City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Carlos Del Zulia,VE,2022-09-06 14:11:00,9.0,-71.9135,85.08,67,19,5.19
298,Alma,CA,2022-09-06 14:06:47,48.5501,-71.6491,60.24,57,1,1.14
299,Longyearbyen,SJ,2022-09-06 14:11:00,78.2186,15.6401,42.64,81,75,11.5
300,Pasco,US,2022-09-06 14:11:00,28.292,-82.4165,89.85,74,28,4.21
301,Biloela,AU,2022-09-06 14:11:01,-24.4167,150.5,55.98,86,1,7.56
302,Hammerfest,NO,2022-09-06 14:11:01,70.6634,23.6821,45.05,76,75,4.61
303,Claresholm,CA,2022-09-06 14:11:01,50.0333,-113.5852,44.51,87,1,4.61
304,Manta,EC,2022-09-06 14:10:07,-0.95,-80.7333,71.38,88,100,3.44
305,Kankakee,US,2022-09-06 14:11:02,41.15,-87.8667,71.46,91,100,5.75
306,Shenjiamen,CN,2022-09-06 14:11:02,29.9576,122.298,75.38,77,18,4.9
307,Jacareacanga,BR,2022-09-06 14:11:02,-6.2222,-57.7528,97.3,29,32,2.93
308,Illapel,CL,2022-09-06 14:11:02,-31.6308,-71.1653,71.1,34,0,4.16
309,Adrar,MR,2022-09-06 14:11:03,20.5022,-10.0711,108.01,11,3,15.21
310,Tiksi,RU,2022-09-06 14:11:03,71.6872,128.8694,41.86,65,100,5.84
311,Marsa Matruh,EG,2022-09-06 14:11:03,31.3525,27.2453,80.78,63,8,18.45
312,Sumbe,AO,2022-09-06 14:11:04,-11.2061,13.8437,74.64,78,44,8.28
313,Talnakh,RU,2022-09-06 14:11:04,69.4865,88.3972,33.21,91,100,8.43
314,Pasni,PK,2022-09-06 14:12:04,25.2631,63.471,80.62,78,0,10.83
315,Terrace,CA,2022-09-06 14:12:05,54.5163,-128.6035,49.91,100,100,0.0
316,Saint-Louis,SN,2022-09-06 14:12:05,16.3333,-15.0,99.34,37,16,12.08
317,Nicoya,CR,2022-09-06 14:12:05,10.1483,-85.452,78.94,81,100,1.92
318,Puerto Del Rosario,ES,2022-09-06 14:12:05,28.5004,-13.8627,78.55,69,20,18.41
319,Broken Hill,AU,2022-09-06 14:12:06,-31.95,141.4333,57.02,44,99,11.81
320,Avera,US,2022-09-06 14:12:06,33.194,-82.5271,80.55,75,100,7.36
321,Sombrio,BR,2022-09-06 14:12:06,-29.1139,-49.6167,63.93,81,100,5.19
322,Inhambane,MZ,2022-09-06 14:12:06,-23.865,35.3833,76.77,65,4,11.79
323,Tazmalt,DZ,2022-09-06 14:12:07,36.3868,4.3989,102.43,15,93,17.34
324,Palmerston North,NZ,2022-09-06 14:12:07,-40.35,175.6167,37.74,92,81,2.71
325,Lompoc,US,2022-09-06 14:12:07,34.6391,-120.4579,77.58,78,0,2.3
326,Elkhart,US,2022-09-06 14:12:07,41.5823,-85.8344,69.46,89,100,4.61
327,Tripoli,LY,2022-09-06 14:08:20,32.8752,13.1875,87.98,59,0,18.14
328,Kapoeta,SS,2022-09-06 14:12:08,4.7717,33.5903,86.56,44,69,7.38
329,Ondjiva,AO,2022-09-06 14:12:08,-17.0667,15.7333,95.07,9,0,8.66
330,Sabang,ID,2022-09-06 14:12:08,5.8933,95.3214,82.78,75,100,21.92
331,Tual,ID,2022-09-06 14:12:09,-5.6667,132.75,80.91,81,100,14.25
332,Qui Nhon,VN,2022-09-06 14:12:09,13.7667,109.2333,77.99,90,100,5.01
333,Jumla,NP,2022-09-06 14:12:09,29.2747,82.1838,62.02,94,88,2.13
334,Caravelas,BR,2022-09-06 14:12:09,-17.7125,-39.2481,74.97,56,20,12.53
335,Okhotsk,RU,2022-09-06 14:12:10,59.3833,143.3,47.61,82,80,5.66
336,Naze,JP,2022-09-06 14:12:10,28.3667,129.4833,75.81,75,100,10.07
337,Georgiyevka,KZ,2022-09-06 14:12:10,43.0369,74.7114,82.44,30,0,6.71
338,Muros,ES,2022-09-06 14:12:10,42.7762,-9.0603,72.09,76,21,14.72
339,Namatanai,PG,2022-09-06 14:12:11,-3.6667,152.4333,80.46,80,35,7.85
340,Tiznit,MA,2022-09-06 14:12:11,29.5833,-9.5,86.58,29,45,11.03
341,Port Hardy,CA,2022-09-06 14:09:18,50.6996,-127.4199,53.64,76,100,4.94
342,Kamaishi,JP,2022-09-06 14:12:11,39.2667,141.8833,73.22,94,100,12.73
343,Samarai,PG,2022-09-06 14:12:12,-10.6167,150.6667,80.46,82,9,9.44
344,Kenora,CA,2022-09-06 14:12:12,49.8167,-94.4337,65.37,82,75,11.99
345,Hokitika,NZ,2022-09-06 14:12:12,-42.7167,170.9667,38.84,82,100,4.92
346,Taoudenni,ML,2022-09-06 14:12:12,22.6783,-3.9836,114.08,6,5,17.16
347,Baykit,RU,2022-09-06 14:12:13,61.67,96.37,39.25,95,32,3.47
348,Vila,PT,2022-09-06 14:12:13,42.0304,-8.1588,63.48,73,90,11.59
349,Mouzouras,GR,2022-09-06 14:12:13,35.5333,24.15,77.0,61,40,6.91
350,Marsh Harbour,BS,2022-09-06 14:12:14,26.5412,-77.0636,83.39,66,0,0.29
351,Cherskiy,RU,2022-09-06 14:12:14,68.75,161.3,37.31,77,95,9.48
352,Cherkasy,UA,2022-09-06 14:12:14,49.4285,32.0621,59.41,38,94,13.91
353,Srednekolymsk,RU,2022-09-06 14:12:14,67.45,153.6833,45.32,53,3,7.07
354,Korla,CN,2022-09-06 14:12:15,41.7597,86.1469,82.62,14,0,8.59
355,Belmonte,BR,2022-09-06 14:12:15,-15.8631,-38.8828,73.09,81,81,15.9
356,Daru,PG,2022-09-06 14:12:15,-9.0763,143.2092,78.35,90,100,14.58
357,Yumen,CN,2022-09-06 14:12:15,40.2833,97.2,73.92,14,0,13.6
358,Tessalit,ML,2022-09-06 14:12:16,20.1986,1.0114,105.08,11,1,10.8
359,Masvingo,ZW,2022-09-06 14:12:16,-20.0637,30.8277,78.69,30,0,15.86
360,Rocha,UY,2022-09-06 14:13:16,-34.4833,-54.3333,62.92,71,1,13.85
361,Varzelandia,BR,2022-09-06 14:13:17,-15.7014,-44.0275,78.89,37,26,12.28
362,Gat,IL,2022-09-06 14:13:17,31.61,34.7642,86.4,100,0,13.53
363,Sanandaj,IR,2022-09-06 14:13:17,35.3144,46.9923,88.39,12,0,17.07
364,Balabac,PH,2022-09-06 14:13:17,7.9868,117.0645,76.6,90,100,2.82
365,Zhumadian,CN,2022-09-06 14:13:18,32.9794,114.0294,77.63,39,50,1.07
366,Milledgeville,US,2022-09-06 14:13:18,33.0801,-83.2321,80.74,89,0,4.61
367,Luderitz,NA,2022-09-06 14:13:18,-26.6481,15.1594,72.3,42,0,20.45
368,Nago,JP,2022-09-06 14:13:18,26.5881,127.9761,81.45,84,100,7.07
369,Sorland,NO,2022-09-06 14:13:19,67.667,12.6934,49.86,81,75,8.05
370,Christchurch,NZ,2022-09-06 14:12:42,-43.5333,172.6333,32.95,78,1,1.14
371,Oranjemund,NA,2022-09-06 14:13:19,-28.55,16.4333,64.08,49,0,18.57
372,San Rafael,AR,2022-09-06 14:12:56,-34.6177,-68.3301,69.98,12,0,14.54
373,Abu Dhabi,AE,2022-09-06 14:10:06,24.4667,54.3667,102.31,49,0,8.05
374,Roma,US,2022-09-06 14:13:19,43.2128,-75.4557,67.73,96,100,5.75
375,Pauini,BR,2022-09-06 14:13:19,-7.7136,-66.9764,91.02,27,6,4.7
376,Gondar,ET,2022-09-06 14:13:20,12.6,37.4667,66.43,75,12,5.64
377,General Roca,AR,2022-09-06 14:13:20,-39.0333,-67.5833,69.62,14,80,2.48
378,Mchinji,MW,2022-09-06 14:13:20,-13.7984,32.8802,82.6,21,0,8.75
379,Yingkou,CN,2022-09-06 14:13:21,40.6648,122.2283,64.02,59,1,9.4
380,Esperance,AU,2022-09-06 14:13:21,-33.8667,121.9,55.47,70,86,13.89
381,Leninskoye,KZ,2022-09-06 14:13:21,41.7589,69.3864,83.97,11,0,3.58
382,Lagoa,PT,2022-09-06 14:13:21,39.05,-27.9833,74.59,88,96,15.59
383,Brokopondo,SR,2022-09-06 14:13:22,4.75,-55.1667,82.08,68,100,5.73
384,Varhaug,NO,2022-09-06 14:13:22,58.6147,5.6457,69.69,58,98,19.17
385,Saint-Joseph,RE,2022-09-06 14:13:22,-21.3667,55.6167,72.21,69,8,13.44
386,Waitati,NZ,2022-09-06 14:13:22,-45.75,170.5667,43.81,67,18,11.48
387,Ust-Omchug,RU,2022-09-06 14:13:23,61.15,149.6333,39.22,83,6,6.8
388,Kahului,US,2022-09-06 14:13:23,20.8947,-156.47,79.84,73,0,13.8
389,Venice,US,2022-09-06 14:10:10,27.0998,-82.4543,90.07,69,0,4.61
390,Ketchikan,US,2022-09-06 14:13:23,55.3422,-131.6461,54.07,87,100,6.91
391,Pizarro,CO,2022-09-06 14:13:24,4.9533,-77.366,79.38,85,57,2.77
392,Taltal,CL,2022-09-06 14:13:24,-25.4,-70.4833,62.62,62,9,3.2
393,Griffith,US,2022-09-06 14:13:24,41.5284,-87.4237,71.89,86,100,3.44
394,Sioux Lookout,CA,2022-09-06 14:08:31,50.1001,-91.917,62.17,68,9,11.83
395,Banska Bystrica,SK,2022-09-06 14:13:24,48.5,19.5,65.25,69,100,3.94
396,Chokurdakh,RU,2022-09-06 14:13:25,70.6333,147.9167,45.12,54,100,8.34
397,Lumeje,AO,2022-09-06 14:11:16,-11.55,20.7833,96.21,10,2,7.27
398,Manggar,ID,2022-09-06 14:13:25,-2.8833,108.2667,81.0,80,100,9.4
399,Pendleton,US,2022-09-06 14:13:25,45.6721,-118.7886,69.57,57,0,0.0
400,High Level,CA,2022-09-06 14:13:26,58.5169,-117.136,48.31,76,20,4.61
401,Okmulgee,US,2022-09-06 14:13:26,35.6234,-95.9605,75.38,100,0,5.75
402,Hobyo,SO,2022-09-06 14:13:26,5.3505,48.5268,78.42,70,22,30.09
403,Sao Sebastiao,BR,2022-09-06 14:13:26,-23.76,-45.4097,65.8,90,100,10.63
404,Humboldt,US,2022-09-06 14:14:27,40.6665,-123.9178,43.34,31,0,3.56
405,Sungaipenuh,ID,2022-09-06 14:14:27,-2.0833,101.3833,64.94,95,100,1.74
406,Shelburne,CA,2022-09-06 14:14:27,44.0787,-80.2041,63.05,81,0,10.36
407,Galle,LK,2022-09-06 14:14:27,6.0367,80.217,78.28,87,100,13.44
408,Pokhara,NP,2022-09-06 14:14:28,28.2333,83.9833,71.65,94,94,3.38
409,Songjianghe,CN,2022-09-06 14:14:28,42.1859,127.479,48.31,70,5,10.69
410,Jiuquan,CN,2022-09-06 14:14:28,39.7432,98.5174,72.82,16,0,6.4
411,Aksakovo,BG,2022-09-06 14:14:28,43.25,27.8167,74.88,63,40,14.97
412,Sabha,LY,2022-09-06 14:14:29,27.0377,14.4283,99.77,18,0,15.03
413,Kingaroy,AU,2022-09-06 14:14:29,-26.5333,151.8333,52.79,90,98,4.16
414,Tutoia,BR,2022-09-06 14:14:29,-2.7619,-42.2744,89.28,50,24,9.51
415,Coihaique,CL,2022-09-06 14:14:29,-45.5752,-72.0662,39.81,100,100,6.91
416,Dalbandin,PK,2022-09-06 14:14:30,28.8947,64.4101,94.69,6,0,9.04
417,Paamiut,GL,2022-09-06 14:14:30,61.994,-49.6678,39.45,87,96,15.43
418,Bignona,SN,2022-09-06 14:14:30,12.8103,-16.2264,91.44,71,96,8.79
419,Puerto Madryn,AR,2022-09-06 14:10:52,-42.7692,-65.0385,67.51,21,100,14.85
420,Aklavik,CA,2022-09-06 14:14:30,68.2191,-135.0107,33.48,87,38,3.09
421,Basco,PH,2022-09-06 14:14:31,20.4487,121.9702,84.31,82,100,7.47
422,Itai,BR,2022-09-06 14:14:31,-23.4178,-49.0906,66.92,73,100,11.77
423,Halmstad,SE,2022-09-06 14:13:02,56.6745,12.8568,68.02,39,0,5.75
424,Acapulco,MX,2022-09-06 14:11:49,16.8634,-99.8901,78.62,83,40,6.91
425,Bomet,KE,2022-09-06 14:14:31,-0.7813,35.3416,62.4,85,98,2.19
426,Auki,SB,2022-09-06 14:14:32,-8.7676,160.7034,77.16,87,24,4.68
427,Minsk,BY,2022-09-06 14:14:32,53.9,27.5667,55.15,39,66,5.68
428,Bethanien,NA,2022-09-06 14:14:32,-26.502,17.1583,81.61,9,0,11.86
429,Pangnirtung,CA,2022-09-06 14:14:32,66.1451,-65.7125,42.8,81,75,10.36
430,Natal,BR,2022-09-06 14:14:32,-5.795,-35.2094,86.22,66,75,20.71
431,Lata,PT,2022-09-06 14:14:33,40.1629,-8.3327,81.48,45,16,11.88
432,Daultala,PK,2022-09-06 14:14:33,33.1925,73.1413,85.62,58,64,4.32
433,Naryan-Mar,RU,2022-09-06 14:14:33,67.6713,53.087,43.23,89,99,13.18
434,Saint-Raphael,HT,2022-09-06 14:14:34,19.4333,-72.2,81.32,63,97,4.34
435,Menongue,AO,2022-09-06 14:14:34,-14.6585,17.691,93.78,11,8,8.21
436,Cap Malheureux,MU,2022-09-06 14:14:34,-19.9842,57.6142,70.47,63,59,5.99
437,Paslek,PL,2022-09-06 14:14:34,54.0616,19.6593,67.55,43,10,4.99
438,Huadian,CN,2022-09-06 14:14:34,42.9633,126.7478,51.6,70,24,15.12
439,Altay,CN,2022-09-06 14:14:35,47.8667,88.1167,67.42,21,0,4.56
440,Las Palmas,ES,2022-09-06 14:14:35,28.4204,-14.0131,75.99,69,20,18.41
441,Vuktyl,RU,2022-09-06 14:14:35,63.8567,57.3094,45.9,84,100,5.14
442,Sergeyevka,KZ,2022-09-06 14:14:35,53.88,67.4158,55.78,76,100,11.92
443,Staraya Toropa,RU,2022-09-06 14:14:36,56.2801,31.6702,53.89,48,84,11.3
444,Port Lincoln,AU,2022-09-06 14:14:36,-34.7333,135.8667,56.91,76,100,15.84
445,Qasigiannguit,GL,2022-09-06 14:14:36,68.8193,-51.1922,41.25,93,99,3.29
446,Roebourne,AU,2022-09-06 14:14:36,-20.7833,117.1333,70.41,43,0,13.31
447,Kefamenanu,ID,2022-09-06 14:14:37,-9.4467,124.4781,69.69,88,100,1.9
448,Torbat-E Jam,IR,2022-09-06 14:14:37,35.244,60.6225,84.85,12,0,14.92
449,Kudahuvadhoo,MV,2022-09-06 14:14:37,2.6708,72.8944,81.57,76,100,14.25
450,Manakara,MG,2022-09-06 14:14:37,-22.1333,48.0167,72.12,70,16,9.53
451,Polyarnyy,RU,2022-09-06 14:15:38,69.1989,33.4478,44.51,71,100,18.21
452,Touho,NC,2022-09-06 14:15:38,-20.7833,165.2333,68.59,87,100,12.44
453,Aswan,EG,2022-09-06 14:15:38,24.0934,32.907,104.16,14,0,16.11
454,Concepcion Del Oro,MX,2022-09-06 14:15:38,24.6333,-101.4167,59.41,82,100,2.04
455,Shimoda,JP,2022-09-06 14:15:39,34.6667,138.95,77.11,90,17,10.0
456,Igarka,RU,2022-09-06 14:15:39,67.4667,86.5833,37.4,97,100,10.16
457,San Policarpo,PH,2022-09-06 14:15:39,12.1791,125.5072,82.24,79,91,6.67
458,Hvide Sande,DK,2022-09-06 14:15:40,56.0045,8.1294,71.1,50,100,20.38
459,Moose Factory,CA,2022-09-06 14:15:40,51.2585,-80.6094,60.8,67,0,9.22
460,Kashi,CN,2022-09-06 14:15:40,39.4547,75.9797,79.81,27,0,2.24
461,Antofagasta,CL,2022-09-06 14:15:40,-23.65,-70.4,58.28,58,29,4.61
462,Karpogory,RU,2022-09-06 14:15:41,64.0019,44.4451,43.68,96,100,2.86
463,Chimoio,MZ,2022-09-06 14:15:41,-19.1164,33.4833,81.59,28,0,9.33
464,Miri,MY,2022-09-06 14:15:41,4.4148,114.0089,77.14,94,20,3.44
465,Nizwa,OM,2022-09-06 14:15:41,22.9333,57.5333,98.89,22,62,5.37
466,Alakurtti,RU,2022-09-06 14:15:42,66.9672,30.3491,46.44,67,59,12.12
467,Emba,KZ,2022-09-06 14:15:42,48.8264,58.1442,64.22,27,5,18.16
468,Umm Lajj,SA,2022-09-06 14:15:42,25.0213,37.2685,89.56,58,0,16.28
469,Adre,TD,2022-09-06 14:15:42,13.4667,22.2,88.43,44,51,3.78
470,Witbank,ZA,2022-09-06 14:15:43,-25.8713,29.2332,78.87,10,47,6.6
471,Murgab,TM,2022-09-06 14:15:43,37.4966,61.9714,96.67,20,0,0.0
472,Brae,GB,2022-09-06 14:15:43,60.3964,-1.353,60.33,83,100,20.78
473,Carutapera,BR,2022-09-06 14:15:43,-1.195,-46.02,84.51,69,31,11.45
474,Santa Rosa,PH,2022-09-06 14:10:46,14.3122,121.1114,80.58,96,100,4.54
475,Asau,RO,2022-09-06 14:15:44,46.4333,26.4,69.28,55,89,3.33
476,Luz,BR,2022-09-06 14:15:44,-19.8014,-45.6856,80.13,41,56,8.97
477,Olinda,BR,2022-09-06 14:15:44,-8.0089,-34.8553,80.33,69,75,13.8
478,Balaipungut,ID,2022-09-06 14:15:44,1.05,101.2833,76.14,95,100,0.85
479,Yangshe,CN,2022-09-06 14:15:45,31.8899,120.6052,80.01,81,13,7.52
480,Kentville,CA,2022-09-06 14:15:45,45.0835,-64.4988,67.41,86,100,3.44
481,Bilma,NE,2022-09-06 14:15:45,18.6853,12.9164,102.94,18,17,4.65
482,Zhangjiakou,CN,2022-09-06 14:15:45,40.81,114.8794,59.29,41,0,5.19
483,Bilibino,RU,2022-09-06 14:15:46,68.0546,166.4372,35.51,96,100,2.48
484,Pakxan,LA,2022-09-06 14:15:46,18.3778,103.6601,78.91,81,52,0.81
485,Peleduy,RU,2022-09-06 14:15:46,59.6289,112.7406,43.25,80,100,2.28
486,Lasa,IT,2022-09-06 14:15:47,46.6166,10.7002,79.7,56,81,4.59
487,Pitmoaga,BF,2022-09-06 14:15:47,12.2397,-1.8767,85.62,51,86,7.94
488,Whitehorse,CA,2022-09-06 14:15:47,60.7161,-135.0538,38.8,87,40,0.0
489,San Cristobal,VE,2022-09-06 14:15:47,7.7669,-72.225,73.58,52,87,5.77
490,Kaoma,ZM,2022-09-06 14:15:48,-14.7833,24.8,93.79,7,0,10.78
491,Marshall,US,2022-09-06 14:15:48,34.3834,-86.3333,76.39,93,40,0.0
492,Quatre Cocos,MU,2022-09-06 14:15:48,-20.2078,57.7625,70.09,70,85,15.37
493,Tilichiki,RU,2022-09-06 14:15:48,60.4667,166.1,36.55,75,7,6.13
494,Iringa,TZ,2022-09-06 14:15:49,-7.7667,35.7,75.04,35,91,1.61
495,Zupanja,HR,2022-09-06 14:16:49,45.0775,18.6975,86.29,29,7,5.59
496,Rorvik,NO,2022-09-06 14:16:49,64.8621,11.2373,57.18,68,100,13.85
497,Matamoros,MX,2022-09-06 14:16:49,25.5333,-103.25,68.11,81,100,12.66
498,Tibagi,BR,2022-09-06 14:16:50,-24.5094,-50.4136,58.71,93,100,6.46
499,Ogulin,HR,2022-09-06 14:16:50,45.2661,15.2286,83.61,34,32,2.35
500,Yar-Sale,RU,2022-09-06 14:16:50,66.8333,70.8333,38.43,93,100,6.33
501,Bubaque,GW,2022-09-06 14:16:50,11.2833,-15.8333,81.03,81,40,13.62
502,Canto Do Buriti,BR,2022-09-06 14:16:51,-8.11,-42.9444,89.53,27,2,12.53
503,Sisimiut,GL,2022-09-06 14:16:51,66.9395,-53.6735,40.8,84,100,7.83
504,Portland,US,2022-09-06 14:13:15,45.5234,-122.6762,60.24,77,0,1.01
505,Balky,UA,2022-09-06 14:16:51,47.3834,34.944,65.01,32,56,12.97
506,Sangre Grande,TT,2022-09-06 14:16:51,10.5835,-61.1177,87.93,75,49,6.31
507,Basse,DE,2022-09-06 14:16:52,52.5518,9.5069,75.43,53,20,10.36
508,Hovd,MN,2022-09-06 14:16:52,48.0056,91.6419,68.49,21,0,3.51
509,Ushtobe,KZ,2022-09-06 14:16:52,45.2514,77.9838,81.0,15,0,7.72
510,Devils Lake,US,2022-09-06 14:16:52,48.1128,-98.8651,66.18,68,0,13.8
511,Fairfield,US,2022-09-06 14:16:44,41.2668,-73.3162,72.45,89,100,9.22
512,Oudtshoorn,ZA,2022-09-06 14:16:53,-33.5907,22.2014,57.56,32,2,4.36
513,Little Ferry,US,2022-09-06 14:16:38,40.8529,-74.0421,74.34,87,100,6.91
514,Egvekinot,RU,2022-09-06 14:16:53,66.3167,-179.1667,27.72,86,99,16.13
515,Biak,ID,2022-09-06 14:16:54,-0.9131,122.8766,75.42,87,100,1.12
516,Kushmurun,KZ,2022-09-06 14:16:54,52.4503,64.6311,63.37,59,100,13.67
517,Nioro,GM,2022-09-06 14:16:54,13.35,-15.75,87.73,65,89,4.65
518,Kalat,PK,2022-09-06 14:16:54,29.0225,66.5916,74.41,29,5,4.56
519,Gravelbourg,CA,2022-09-06 14:16:55,49.8834,-106.5512,52.07,39,4,4.43
520,Touros,BR,2022-09-06 14:16:55,-5.1989,-35.4608,83.86,59,60,19.95
521,Mwene-Ditu,CD,2022-09-06 14:16:55,-7.0,23.45,89.51,28,83,0.56
522,West Wendover,US,2022-09-06 14:16:55,40.7391,-114.0733,70.81,30,0,0.0
523,Cache Creek,CA,2022-09-06 14:15:59,50.8101,-121.3246,49.89,70,72,2.15
524,Lima,PE,2022-09-06 14:13:30,-12.0432,-77.0282,65.89,75,100,8.05
525,Ambunti,PG,2022-09-06 14:16:56,-4.2365,142.8448,74.52,95,100,2.84
526,Mount Gambier,AU,2022-09-06 14:16:56,-37.8333,140.7667,45.3,79,70,5.79
527,Togur,RU,2022-09-06 14:16:56,58.3631,82.8265,49.17,72,100,1.21
528,Ammapettai,IN,2022-09-06 14:16:57,10.8,79.3333,82.47,75,95,12.88
529,Mandera,KE,2022-09-06 14:16:57,3.9366,41.867,92.52,30,88,18.1
530,Sarangani,PH,2022-09-06 14:16:57,5.4033,125.4636,80.28,77,73,5.12
531,Yining,CN,2022-09-06 14:16:57,29.0361,114.5636,72.68,48,18,1.28
532,Mata De Sao Joao,BR,2022-09-06 14:15:21,-12.5303,-38.2992,80.35,48,3,9.6
533,Kavieng,PG,2022-09-06 14:16:58,-2.5744,150.7967,81.45,78,16,10.96
534,Southbridge,US,2022-09-06 14:16:58,42.0751,-72.0334,62.71,98,100,4.0
535,San Juan Bautista,PE,2022-09-06 14:15:32,-14.0108,-75.7358,69.69,46,16,2.89
536,Maraa,BR,2022-09-06 14:16:58,-1.8333,-65.3667,85.82,60,20,2.75
537,Vanimo,PG,2022-09-06 14:16:58,-2.6741,141.3028,78.28,83,46,3.85
538,Bonthe,SL,2022-09-06 14:16:59,7.5264,-12.505,75.65,94,100,9.13
539,Uglekamensk,RU,2022-09-06 14:16:59,43.2172,133.2303,59.16,95,79,4.79
540,Phan Thiet,VN,2022-09-06 14:16:59,10.9333,108.1,78.3,86,100,7.52
541,Khunti,IN,2022-09-06 14:16:59,23.0833,85.2833,82.51,87,100,3.76
542,Cuamba,MZ,2022-09-06 14:17:00,-14.8031,36.5372,87.33,21,23,4.32
543,Sao Raimundo Das Mangabeiras,BR,2022-09-06 14:18:00,-7.0219,-45.4811,93.74,26,3,11.56
544,Pimentel,PE,2022-09-06 14:18:00,-6.8367,-79.9342,62.89,82,100,1.14
545,Ta Khmau,KH,2022-09-06 14:18:01,11.4833,104.95,80.65,89,40,2.3
546,Ginir,ET,2022-09-06 14:18:01,7.1333,40.7,70.97,55,84,5.84
547,Kindu,CD,2022-09-06 14:18:01,-2.95,25.95,88.68,46,94,1.86
548,Mamallapuram,IN,2022-09-06 14:18:02,12.6264,80.1722,86.05,80,100,11.3
549,Show Low,US,2022-09-06 14:18:02,34.2542,-110.0298,72.14,57,0,11.5
550,Yulara,AU,2022-09-06 14:18:02,-25.2406,130.9889,64.4,69,44,7.56
551,Jijiga,ET,2022-09-06 14:18:03,9.35,42.8,77.79,44,74,7.45
552,Teguise,ES,2022-09-06 14:16:49,29.0605,-13.564,80.82,51,20,20.71
553,Taikang,CN,2022-09-06 14:18:03,46.8333,124.4167,52.11,77,93,11.14
554,Mangan,IN,2022-09-06 14:18:03,27.5167,88.5333,75.24,90,89,1.97
555,Canchungo,GW,2022-09-06 14:18:03,12.0672,-16.0333,87.93,63,100,5.88
556,Kokuy,RU,2022-09-06 14:18:04,52.2037,117.5529,51.66,96,69,1.63
557,Mhlume,SZ,2022-09-06 14:18:04,-26.0333,31.85,75.04,32,66,11.95
