City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nago,JP,2022-09-06 03:32:30,26.5881,127.9761,86.85,77,100,10.09
298,Skelleftea,SE,2022-09-06 03:30:36,64.7507,20.9528,44.96,100,75,5.75
299,Mingguang,CN,2022-09-06 03:32:30,32.7802,117.9638,90.68,38,43,9.71
300,Kavaratti,IN,2022-09-06 03:32:30,10.5669,72.642,76.96,89,100,20.65
301,Chicama,PE,2022-09-06 03:32:31,-7.8447,-79.1469,57.74,81,19,5.91
302,La Cruz,MX,2022-09-06 03:32:31,23.9167,-106.9,80.94,90,84,4.43
303,Henties Bay,NA,2022-09-06 03:32:31,-22.116,14.2845,52.02,92,0,5.26
304,Medea,DZ,2022-09-06 03:32:31,36.2642,2.7539,72.84,44,98,5.93
305,Praia,CV,2022-09-06 03:32:32,14.9215,-23.5087,77.54,100,75,3.44
306,Gazanjyk,TM,2022-09-06 03:32:32,39.2446,55.5154,81.46,50,0,8.01
307,Sola,VU,2022-09-06 03:32:32,-13.8833,167.55,86.67,74,40,0.0
308,Mecca,SA,2022-09-06 03:28:46,21.4267,39.8261,82.44,63,49,2.62
309,Makakilo City,US,2022-09-06 03:32:32,21.3469,-158.0858,82.72,62,40,13.8
310,Moose Factory,CA,2022-09-06 03:32:33,51.2585,-80.6094,60.8,67,0,8.05
311,Saravan,AM,2022-09-06 03:32:33,39.7196,45.6483,63.07,57,0,3.83
312,Naron,ES,2022-09-06 03:32:33,43.5167,-8.1528,66.02,80,57,15.05
313,Caucaia,BR,2022-09-06 03:28:39,-3.7361,-38.6531,79.03,78,40,13.8
314,Panguna,PG,2022-09-06 03:32:33,-6.3164,155.4848,81.66,60,40,3.29
315,Pangkalanbuun,ID,2022-09-06 03:32:34,-2.6833,111.6167,89.78,52,83,4.16
316,Zaozerne,UA,2022-09-06 03:32:34,45.1582,33.2787,62.02,46,0,0.83
317,Plavsk,RU,2022-09-06 03:32:34,53.7094,37.2919,44.06,91,100,9.95
318,Columbia,US,2022-09-06 03:32:34,34.0007,-81.0348,77.23,93,75,3.44
319,Bambous Virieux,MU,2022-09-06 03:32:35,-20.3428,57.7575,70.21,73,75,16.11
320,Itarema,BR,2022-09-06 03:32:35,-2.9248,-39.9167,78.19,83,14,17.22
321,Ancud,CL,2022-09-06 03:32:35,-41.8697,-73.8203,49.23,79,100,14.45
322,Las Cruces,US,2022-09-06 03:30:25,32.3123,-106.7783,80.71,33,0,8.05
323,Atar,MR,2022-09-06 03:33:35,20.5169,-13.0499,92.37,32,3,5.88
324,Ojinaga,MX,2022-09-06 03:33:36,29.5667,-104.4167,79.75,53,0,10.36
325,Vilanova Del Cami,ES,2022-09-06 03:33:36,41.5717,1.6375,74.73,92,46,2.84
326,Nurota,UZ,2022-09-06 03:33:36,40.5614,65.6886,90.61,10,0,11.14
327,Keetmanshoop,NA,2022-09-06 03:33:37,-26.5833,18.1333,48.31,37,0,8.03
328,Goundam,ML,2022-09-06 03:33:37,16.4145,-3.6708,87.98,44,5,13.0
329,Guerrero Negro,MX,2022-09-06 03:33:37,27.9769,-114.0611,75.61,87,11,15.84
330,Kiruna,SE,2022-09-06 03:33:38,67.8557,20.2251,41.92,81,100,10.36
331,Saint-Philippe,RE,2022-09-06 03:33:38,-21.3585,55.7679,69.39,73,37,12.93
332,La Ronge,CA,2022-09-06 03:33:38,55.1001,-105.2842,57.45,77,75,11.5
333,Wagar,SD,2022-09-06 03:33:38,16.1525,36.2032,82.06,65,2,15.17
334,Port-Gentil,GA,2022-09-06 03:33:39,-0.7193,8.7815,75.78,83,32,11.74
335,Lethem,GY,2022-09-06 03:33:39,3.3803,-59.7968,76.78,80,93,3.24
336,Zhigansk,RU,2022-09-06 03:33:39,66.7697,123.3711,42.66,94,100,17.49
337,San Quintin,MX,2022-09-06 03:33:39,30.4833,-115.95,74.17,85,1,9.1
338,Mbandaka,CD,2022-09-06 03:33:40,0.0487,18.2603,68.79,91,5,1.48
339,Pacific Grove,US,2022-09-06 03:33:40,36.6177,-121.9166,74.8,76,0,7.0
340,Kuryk,KZ,2022-09-06 03:33:40,43.2,51.65,67.57,54,84,16.49
341,Saint Pete Beach,US,2022-09-06 03:33:40,27.7253,-82.7412,86.02,74,0,5.75
342,Peniche,PT,2022-09-06 03:33:41,39.3558,-9.3811,68.11,96,7,6.46
343,Bousse,BF,2022-09-06 03:30:08,12.6606,-1.8922,75.97,84,51,7.87
344,Fukue,JP,2022-09-06 03:33:41,32.6881,128.8419,79.16,73,75,8.05
345,Keflavik,IS,2022-09-06 03:33:41,64.0049,-22.5624,48.63,100,0,6.91
346,Fonseca,CO,2022-09-06 03:33:42,10.8861,-72.8487,73.78,96,65,1.28
347,Eureka,US,2022-09-06 03:30:30,40.8021,-124.1637,62.37,89,12,1.01
348,Sioux Lookout,CA,2022-09-06 03:30:20,50.1001,-91.917,62.67,72,20,6.91
349,Shimoda,JP,2022-09-06 03:33:42,34.6667,138.95,84.56,69,67,8.34
350,Mugla,TR,2022-09-06 03:32:42,37.2303,28.3557,59.61,76,0,6.08
351,Khilok,RU,2022-09-06 03:33:42,51.3674,110.4676,60.3,50,64,9.53
352,Oranjestad,AW,2022-09-06 03:33:43,12.524,-70.027,84.15,84,20,10.36
353,Narsaq,GL,2022-09-06 03:33:43,60.9167,-46.05,44.82,90,100,5.7
354,Port Hedland,AU,2022-09-06 03:31:32,-20.3167,118.5667,80.65,22,0,13.8
355,Lasa,IT,2022-09-06 03:33:43,46.6166,10.7002,61.68,84,16,1.7
356,Kencong,ID,2022-09-06 03:33:43,-8.2833,113.3667,84.27,66,79,7.72
357,Terrace,CA,2022-09-06 03:33:44,54.5163,-128.6035,55.31,87,75,12.66
358,Moscow,RU,2022-09-06 03:33:44,55.7522,37.6156,45.14,78,92,9.26
359,Srednekolymsk,RU,2022-09-06 03:33:44,67.45,153.6833,56.14,39,66,8.08
360,Abu Samrah,SY,2022-09-06 03:33:44,35.3029,37.1841,71.47,78,0,7.49
361,Areosa,PT,2022-09-06 03:33:45,41.7178,-8.8571,61.45,96,29,6.98
362,Usevya,TZ,2022-09-06 03:33:45,-7.1,31.2333,68.72,43,2,6.35
363,Finnsnes,NO,2022-09-06 03:33:45,69.2296,17.9811,47.01,95,100,5.55
364,Half Moon Bay,US,2022-09-06 03:33:46,37.4636,-122.4286,92.88,66,0,13.8
365,Broome,US,2022-09-06 03:33:46,42.2506,-75.833,69.39,98,100,3.0
366,Sakakah,SA,2022-09-06 03:33:46,29.9697,40.2064,80.17,18,0,5.93
367,Salym,RU,2022-09-06 03:33:46,60.0625,71.4789,48.11,76,53,2.1
368,Ucluelet,CA,2022-09-06 03:33:47,48.9329,-125.5528,60.1,88,31,6.85
369,Taoudenni,ML,2022-09-06 03:34:47,22.6783,-3.9836,95.07,15,2,6.82
370,Bubaque,GW,2022-09-06 03:34:47,11.2833,-15.8333,79.86,81,44,11.41
371,Reconquista,AR,2022-09-06 03:34:47,-29.15,-59.65,51.8,77,4,4.94
372,Ferrol,ES,2022-09-06 03:34:48,43.4832,-8.2369,65.68,83,50,16.46
373,Luwuk,ID,2022-09-06 03:34:48,-0.9516,122.7875,78.19,95,100,7.72
374,Namtsy,RU,2022-09-06 03:34:48,62.7161,129.6658,57.94,58,96,7.31
375,Suamico,US,2022-09-06 03:34:48,44.6319,-88.0393,58.17,87,0,0.0
376,Mount Isa,AU,2022-09-06 03:31:08,-20.7333,139.5,80.37,17,3,5.75
377,Avera,US,2022-09-06 03:34:49,33.194,-82.5271,77.05,87,99,3.85
378,Bandarbeyla,SO,2022-09-06 03:34:49,9.4942,50.8122,77.9,68,21,29.42
379,Nedjo,ET,2022-09-06 03:34:49,9.5046,35.5019,55.24,95,35,1.45
380,Ferkessedougou,CI,2022-09-06 03:34:49,9.6,-5.2,72.27,96,100,4.09
381,Tahta,EG,2022-09-06 03:34:50,26.7693,31.5021,78.96,44,0,6.93
382,Batamshinskiy,KZ,2022-09-06 03:34:50,50.5594,58.2747,52.07,67,51,10.0
383,Koungou,YT,2022-09-06 03:34:50,-12.7336,45.2042,71.31,94,75,6.91
384,Mandurah,AU,2022-09-06 03:31:40,-32.55,115.7,57.9,70,53,11.59
385,Necochea,AR,2022-09-06 03:34:50,-38.5473,-58.7368,54.3,46,0,13.49
386,Port Macquarie,AU,2022-09-06 03:30:51,-31.4333,152.9167,62.89,62,44,9.57
387,Gamba,GA,2022-09-06 03:34:51,-2.65,10.0,72.55,87,34,5.55
388,Conde,BR,2022-09-06 03:34:51,-7.2597,-34.9075,71.06,100,75,11.5
389,Kalmar,SE,2022-09-06 03:34:51,56.6616,16.3616,42.73,93,20,3.44
390,Hamilton,US,2022-09-06 03:31:13,39.1834,-84.5333,72.88,95,40,3.44
391,Qandala,SO,2022-09-06 03:34:52,11.472,49.8728,89.58,51,87,3.98
392,San Vicente,AR,2022-09-06 03:33:59,-26.6167,-54.1333,54.77,99,98,2.57
393,Bowen,AU,2022-09-06 03:34:52,-20.0167,148.2333,71.65,65,29,16.22
394,Buraydah,SA,2022-09-06 03:34:52,26.326,43.975,79.25,12,0,7.02
395,Grants Pass,US,2022-09-06 03:32:56,42.439,-123.3284,89.11,48,40,10.36
396,Turinsk,RU,2022-09-06 03:34:52,58.0458,63.696,46.18,72,100,3.11
397,Chintamani,IN,2022-09-06 03:34:53,13.4,78.0667,75.54,79,100,1.48
398,Morro Bay,US,2022-09-06 03:34:53,35.3658,-120.8499,88.93,47,2,0.43
399,Esna,EG,2022-09-06 03:34:53,25.2934,32.554,82.72,31,0,8.7
400,Zeya,RU,2022-09-06 03:34:53,53.75,127.2667,55.74,98,100,3.58
401,Geraldton,AU,2022-09-06 03:31:13,-28.7667,114.6,66.61,59,75,21.85
402,Bumba,CD,2022-09-06 03:34:54,2.1833,22.4667,69.4,97,19,1.63
403,Sakaiminato,JP,2022-09-06 03:34:54,35.55,133.2333,89.58,62,75,28.77
404,Mahon,ES,2022-09-06 03:34:54,39.8885,4.2658,79.36,89,20,2.3
405,Bardiyah,LY,2022-09-06 03:34:54,31.7561,25.0865,76.84,70,7,14.65
406,Warner Robins,US,2022-09-06 03:34:55,32.621,-83.5999,78.96,91,40,8.05
407,Paamiut,GL,2022-09-06 03:34:55,61.994,-49.6678,39.52,94,100,9.51
408,Ballina,AU,2022-09-06 03:34:55,-28.8667,153.5667,65.01,75,44,12.44
409,Namibe,AO,2022-09-06 03:34:55,-15.1961,12.1522,60.31,91,34,1.57
410,Wronki,PL,2022-09-06 03:34:56,52.7105,16.3804,52.61,70,53,7.87
411,La Asuncion,VE,2022-09-06 03:34:56,11.0333,-63.8628,78.53,100,95,6.91
412,Tabuk,PH,2022-09-06 03:34:56,17.4189,121.4443,83.91,77,100,2.04
413,Zacapoaxtla,MX,2022-09-06 03:31:59,19.8833,-97.5833,60.4,97,99,1.28
414,Vao,NC,2022-09-06 03:34:57,-22.6667,167.4833,67.48,60,100,8.28
415,Fairbanks,US,2022-09-06 03:34:57,64.8378,-147.7164,60.76,60,0,4.61
416,Muli,MV,2022-09-06 03:35:57,2.9167,73.5667,81.54,80,100,17.16
417,Tarakan,ID,2022-09-06 03:35:57,3.3,117.6333,80.1,78,75,3.44
418,Ilo,PE,2022-09-06 03:35:58,-17.6394,-71.3375,59.34,82,21,5.75
419,Kupang,ID,2022-09-06 03:35:58,-10.1667,123.5833,90.18,55,20,8.05
420,Aubenas,FR,2022-09-06 03:35:58,44.6201,4.3899,69.46,93,17,2.44
421,Kropotkin,RU,2022-09-06 03:35:58,45.4375,40.5756,56.35,43,3,2.53
422,Dudinka,RU,2022-09-06 03:35:59,69.4058,86.1778,36.63,99,100,11.54
423,Ust-Tsilma,RU,2022-09-06 03:35:59,65.441,52.1498,44.17,92,100,8.08
424,Frederiksvaerk,DK,2022-09-06 03:35:59,55.9707,12.0225,59.38,87,100,5.01
425,Huilong,CN,2022-09-06 03:35:59,31.8111,121.655,81.68,61,17,2.59
426,Saint-Augustin,CA,2022-09-06 03:36:00,51.226,-58.6502,52.77,75,98,7.43
427,Totness,SR,2022-09-06 03:36:00,5.8833,-56.3167,78.53,89,100,10.33
428,Ust-Nera,RU,2022-09-06 03:36:00,64.5667,143.2,55.81,35,99,6.04
429,Bonthe,SL,2022-09-06 03:36:00,7.5264,-12.505,75.54,92,100,6.51
430,Port-Cartier,CA,2022-09-06 03:36:01,50.0334,-66.8654,49.68,58,8,3.09
431,Hedaru,TZ,2022-09-06 03:36:01,-4.5,37.9,64.45,87,83,6.55
432,Durango,MX,2022-09-06 03:35:32,24.8333,-104.8333,59.16,94,100,2.28
433,Beyneu,KZ,2022-09-06 03:36:01,45.3167,55.2,59.95,45,89,20.36
434,Porosozero,RU,2022-09-06 03:36:02,62.7191,32.727,43.93,84,100,7.0
435,Khorixas,NA,2022-09-06 03:36:02,-20.3667,14.9667,64.27,14,0,6.44
436,Tessalit,ML,2022-09-06 03:36:02,20.1986,1.0114,89.4,17,1,9.84
437,Ponta Do Sol,PT,2022-09-06 03:36:03,32.6667,-17.1,70.43,72,0,3.09
438,Inhambane,MZ,2022-09-06 03:36:03,-23.865,35.3833,64.9,94,1,5.5
439,Roma,US,2022-09-06 03:35:27,43.2128,-75.4557,66.72,98,100,6.91
440,Comodoro Rivadavia,AR,2022-09-06 03:36:04,-45.8667,-67.5,60.66,21,0,5.75
441,Duldurga,RU,2022-09-06 03:36:04,50.6761,113.5931,60.53,54,90,15.32
442,Chatrapur,IN,2022-09-06 03:36:04,19.35,84.9833,88.07,65,78,6.04
443,Saldanha,ZA,2022-09-06 03:36:05,-33.0117,17.9442,48.25,79,7,4.88
444,The Valley,AI,2022-09-06 03:36:05,18.217,-63.0578,84.06,78,86,11.48
445,Ondjiva,AO,2022-09-06 03:36:05,-17.0667,15.7333,59.83,21,6,4.18
446,Price,US,2022-09-06 03:36:05,39.5994,-110.8107,87.06,13,0,6.91
447,Marawi,PH,2022-09-06 03:36:06,7.9986,124.2928,75.42,84,95,1.12
448,Coyah,GN,2022-09-06 03:36:06,9.75,-13.4167,76.44,95,99,3.15
449,Chipinge,ZW,2022-09-06 03:36:06,-20.1883,32.6236,55.54,58,1,2.8
450,Norman Wells,CA,2022-09-06 03:36:07,65.282,-126.8329,44.64,93,100,18.41
451,Suez,EG,2022-09-06 03:36:07,29.9737,32.5263,72.64,88,1,5.5
452,Semirom,IR,2022-09-06 03:36:08,31.4167,51.5667,67.35,14,0,2.3
453,Grand Forks,US,2022-09-06 03:36:08,47.9417,-97.4337,69.73,68,0,13.8
454,Husavik,IS,2022-09-06 03:36:08,66.0449,-17.3389,50.29,85,100,0.94
455,Faanui,PF,2022-09-06 03:36:08,-16.4833,-151.75,78.53,74,13,16.73
456,Lazaro Cardenas,MX,2022-09-06 03:36:09,17.9583,-102.2,79.65,86,100,13.02
457,Marsh Harbour,BS,2022-09-06 03:35:32,26.5412,-77.0636,83.75,71,2,6.2
458,Havre-Saint-Pierre,CA,2022-09-06 03:36:09,50.2334,-63.5986,48.2,93,0,2.3
459,Kaitangata,NZ,2022-09-06 03:36:10,-46.2817,169.8464,46.11,65,74,11.92
460,Baijiantan,CN,2022-09-06 03:37:10,45.6333,85.1833,89.55,13,0,9.98
461,Gwadar,PK,2022-09-06 03:37:10,25.1216,62.3254,80.83,75,99,5.32
462,Harper,LR,2022-09-06 03:37:10,4.375,-7.7169,74.66,92,97,6.91
463,Shatrovo,RU,2022-09-06 03:37:11,56.5167,64.6333,48.15,67,99,7.9
464,Caninde,BR,2022-09-06 03:32:49,-4.3589,-39.3117,76.21,74,32,6.46
465,Lubao,PH,2022-09-06 03:37:11,14.9167,120.55,87.51,70,100,4.07
466,Brae,GB,2022-09-06 03:37:11,60.3964,-1.353,58.01,92,85,19.66
467,Jinhua,CN,2022-09-06 03:37:12,29.1078,119.6547,89.85,39,11,4.47
468,Yenotayevka,RU,2022-09-06 03:37:12,47.2456,47.0281,58.87,37,7,8.57
469,Dzhebariki-Khaya,RU,2022-09-06 03:37:12,62.2167,135.8,62.04,47,94,11.54
470,Torbay,CA,2022-09-06 03:35:33,47.6666,-52.7314,60.76,92,100,12.66
471,Talnakh,RU,2022-09-06 03:37:13,69.4865,88.3972,36.21,97,100,6.2
472,Mizdah,LY,2022-09-06 03:37:13,31.4451,12.9801,74.61,60,1,5.06
473,Suntar,RU,2022-09-06 03:37:13,62.1444,117.6319,48.13,81,99,9.33
474,Morwa,IN,2022-09-06 03:37:13,22.9,73.8333,83.14,73,98,6.85
475,Lisakovsk,KZ,2022-09-06 03:37:14,52.5369,62.4936,53.31,67,64,16.37
476,Ahipara,NZ,2022-09-06 03:37:14,-35.1667,173.1667,55.38,58,3,9.93
477,Valparaiso,CL,2022-09-06 03:37:14,-33.0393,-71.6273,54.0,94,100,3.44
478,Kloulklubed,PW,2022-09-06 03:37:14,7.0419,134.2556,88.3,70,97,7.4
479,Los Llanos De Aridane,ES,2022-09-06 03:37:15,28.6585,-17.9182,69.55,91,75,11.5
480,Palmares Do Sul,BR,2022-09-06 03:34:20,-30.2578,-50.5097,59.92,82,98,17.18
481,Prabumulih,ID,2022-09-06 03:37:15,-3.45,104.25,84.02,74,94,4.59
482,Thinadhoo,MV,2022-09-06 03:37:15,0.5333,72.9333,82.45,73,100,16.58
483,Maceio,BR,2022-09-06 03:34:13,-9.6658,-35.7353,74.64,88,75,4.61
484,Tumbagaan,PH,2022-09-06 03:37:16,5.3656,120.3139,80.22,80,84,6.96
485,Cedar City,US,2022-09-06 03:37:16,37.6775,-113.0619,79.77,16,0,5.75
486,Fredericksburg,US,2022-09-06 03:36:02,38.3032,-77.4605,77.02,77,75,6.91
487,Salalah,OM,2022-09-06 03:37:16,17.0151,54.0924,77.09,100,100,6.91
488,Xicotencatl,MX,2022-09-06 03:37:17,23.0167,-98.8833,80.2,88,92,0.94
489,Changtu,CN,2022-09-06 03:37:17,42.7788,124.0955,64.63,55,42,10.02
490,Hirara,JP,2022-09-06 03:37:17,24.8,125.2833,86.27,84,75,11.5
491,Lorengau,PG,2022-09-06 03:37:17,-2.0226,147.2712,85.24,64,59,9.6
492,Eyl,SO,2022-09-06 03:37:18,7.9803,49.8164,77.32,68,4,24.96
493,Hamada,JP,2022-09-06 03:37:18,34.8833,132.0833,84.92,89,100,14.85
494,Havoysund,NO,2022-09-06 03:37:18,70.9963,24.6622,46.63,74,100,13.11
495,Faya,SA,2022-09-06 03:37:18,18.3851,42.4509,62.71,49,1,1.52
496,Oksfjord,NO,2022-09-06 03:37:19,70.2396,22.3479,46.47,94,100,7.9
497,Almaznyy,RU,2022-09-06 03:37:19,48.0448,40.045,48.04,78,42,7.29
498,Vondrozo,MG,2022-09-06 03:37:19,-22.8167,47.2833,59.94,93,81,0.83
499,Kahului,US,2022-09-06 03:37:19,20.8947,-156.47,82.42,80,40,19.57
500,Albury,AU,2022-09-06 03:37:20,-36.0833,146.9167,61.14,57,100,2.95
501,Kailua,US,2022-09-06 03:37:20,21.4022,-157.7394,84.18,76,20,12.66
502,Gao,ML,2022-09-06 03:37:20,16.6362,1.637,88.59,43,30,10.49
503,Cherlak,RU,2022-09-06 03:37:20,54.155,74.8055,67.96,43,100,1.05
504,Biak,ID,2022-09-06 03:38:21,-0.9131,122.8766,76.23,92,100,9.08
505,Odweyne,SO,2022-09-06 03:38:21,9.4092,45.064,75.43,51,32,19.82
506,Ohara,JP,2022-09-06 03:38:21,35.25,140.3833,83.77,71,73,12.53
507,Menongue,AO,2022-09-06 03:38:22,-14.6585,17.691,62.11,43,66,1.9
508,Dvinskoy,RU,2022-09-06 03:38:22,62.1535,45.1175,44.92,95,100,3.53
509,Vesyegonsk,RU,2022-09-06 03:38:22,58.664,37.2604,44.22,87,100,6.38
510,Rock Sound,BS,2022-09-06 03:38:22,24.9,-76.2,83.48,73,0,10.47
511,Auki,SB,2022-09-06 03:38:23,-8.7676,160.7034,86.14,64,56,3.51
512,Tahoua,NE,2022-09-06 03:38:23,14.8888,5.2692,83.61,61,99,10.74
513,Zionsville,US,2022-09-06 03:38:23,39.9509,-86.2619,71.58,88,100,5.75
514,Slidell,US,2022-09-06 03:36:51,30.2752,-89.7812,80.58,87,0,1.99
515,Walla Walla,US,2022-09-06 03:35:26,46.0646,-118.343,72.37,43,0,4.61
516,Sernur,RU,2022-09-06 03:38:24,56.9333,49.1536,44.83,88,100,6.44
517,Ciudad Bolivar,VE,2022-09-06 03:38:24,8.1222,-63.5497,77.43,87,100,3.29
518,Khani,GE,2022-09-06 03:38:24,41.9563,42.9566,56.77,95,100,1.14
519,Khor,RU,2022-09-06 03:38:24,47.8861,134.9464,63.39,92,100,9.17
520,Penaflor,CL,2022-09-06 03:38:25,-33.6167,-70.9167,71.2,73,0,0.76
521,Santa Helena De Goias,BR,2022-09-06 03:38:25,-17.8136,-50.5969,79.47,33,71,11.03
522,Alice Springs,AU,2022-09-06 03:35:09,-23.7,133.8833,80.15,22,75,12.66
523,Christchurch,NZ,2022-09-06 03:38:25,-43.5333,172.6333,49.91,44,20,12.66
524,Ugoofaaru,MV,2022-09-06 03:38:25,5.6667,73.0,80.04,83,100,18.1
525,Dolores,AR,2022-09-06 03:38:26,-36.3132,-57.6792,48.34,62,0,7.54
526,Villa Hayes,PY,2022-09-06 03:38:26,-25.0931,-57.5236,48.29,93,1,0.0
527,Nekhayevskiy,RU,2022-09-06 03:38:26,50.4106,41.7561,48.06,64,86,8.63
528,Russell,US,2022-09-06 03:37:41,32.3502,-85.1999,74.48,94,0,0.0
529,Banda Aceh,ID,2022-09-06 03:38:26,5.5577,95.3222,83.77,70,100,10.83
530,Garowe,SO,2022-09-06 03:38:27,8.4054,48.4845,72.95,63,2,27.25
531,Sobolevo,RU,2022-09-06 03:38:27,54.4299,31.8996,37.58,96,43,6.96
532,Eskisehir,TR,2022-09-06 03:34:51,39.7767,30.5206,51.71,87,0,6.91
533,Fort Nelson,CA,2022-09-06 03:38:27,58.8053,-122.7002,53.19,71,75,3.44
534,Ponca City,US,2022-09-06 03:34:19,36.707,-97.0856,78.76,68,0,5.75
535,Honiara,SB,2022-09-06 03:38:27,-9.4333,159.95,86.31,66,42,5.97
536,Severo-Kurilsk,RU,2022-09-06 03:38:28,50.6789,156.125,55.98,89,92,7.81
537,Rocha,UY,2022-09-06 03:38:28,-34.4833,-54.3333,46.27,84,0,6.69
538,Muzhi,RU,2022-09-06 03:38:28,65.3667,64.6667,43.43,83,100,11.36
539,Karaton,ID,2022-09-06 03:38:29,-6.3424,106.1045,86.97,57,82,5.1
540,Manggar,ID,2022-09-06 03:38:29,-2.8833,108.2667,84.38,67,100,10.6
541,Huarmey,PE,2022-09-06 03:38:29,-10.0681,-78.1522,61.32,83,15,6.44
542,Farafangana,MG,2022-09-06 03:38:29,-22.8167,47.8333,66.99,86,31,5.08
543,Emba,KZ,2022-09-06 03:38:30,48.8264,58.1442,53.71,62,82,13.62
544,Ormara,PK,2022-09-06 03:38:30,25.2088,64.6357,81.32,72,79,5.95
545,Kuching,MY,2022-09-06 03:38:30,1.55,110.3333,82.62,83,20,5.99
546,Tahlequah,US,2022-09-06 03:38:30,35.9154,-94.97,74.48,83,0,0.0
547,Edson,CA,2022-09-06 03:38:31,53.5835,-116.4356,51.94,54,40,5.75
548,Ushtobe,KZ,2022-09-06 03:38:31,45.2514,77.9838,88.45,11,1,5.21
549,Gold Coast,AU,2022-09-06 03:34:57,-28.0,153.4333,71.78,52,100,16.11
550,Birjand,IR,2022-09-06 03:39:31,32.8663,59.2211,61.27,18,0,6.91
551,Mugumu,TZ,2022-09-06 03:39:31,-1.85,34.7,63.12,81,90,3.29
552,Christiansburg,US,2022-09-06 03:39:32,37.1298,-80.4089,69.13,98,100,0.0
553,San Luis De La Paz,MX,2022-09-06 03:39:32,21.3,-100.5167,59.61,94,100,3.42
554,Kota Belud,MY,2022-09-06 03:39:32,6.351,116.4305,78.62,87,100,8.28
555,Changli,CN,2022-09-06 03:37:59,39.7042,119.1506,73.22,37,0,16.73
556,Chumikan,RU,2022-09-06 03:39:33,54.7183,135.315,51.71,94,100,23.17
557,Urengoy,RU,2022-09-06 03:39:33,65.9667,78.3667,43.14,73,96,15.55
558,Bosaso,SO,2022-09-06 03:39:33,11.2842,49.1816,88.34,46,95,27.45
559,Hammerfest,NO,2022-09-06 03:39:33,70.6634,23.6821,45.05,93,75,11.5
560,Lodwar,KE,2022-09-06 03:39:34,3.1191,35.5973,80.89,57,81,5.57
561,Charters Towers,AU,2022-09-06 03:39:34,-20.1,146.2667,75.58,48,78,12.46
562,Millinocket,US,2022-09-06 03:39:34,45.6573,-68.7098,57.42,100,100,0.0
563,Birao,CF,2022-09-06 03:39:35,10.2849,22.7882,69.1,98,56,4.25
564,Nioro,GM,2022-09-06 03:39:35,13.35,-15.75,74.59,96,100,5.12
565,Borshchiv,UA,2022-09-06 03:39:35,48.8033,26.0435,47.64,56,26,2.26
566,Sainte-Maxime,FR,2022-09-06 03:39:35,43.3,6.6333,73.0,90,15,5.44
567,Smithers,CA,2022-09-06 03:39:36,54.7804,-127.1743,52.12,76,75,2.3
568,Alofi,NU,2022-09-06 03:39:36,-19.0595,-169.9187,82.29,65,40,9.22
569,Worcester,US,2022-09-06 03:38:51,42.3334,-71.8328,62.8,99,100,8.05
570,Lamar,US,2022-09-06 03:39:36,33.6668,-95.5836,78.71,75,0,5.75
571,Wagga Wagga,AU,2022-09-06 03:39:37,-35.1167,147.3667,63.61,55,100,7.81
572,Hemsedal,NO,2022-09-06 03:39:37,60.8629,8.5534,42.19,86,7,2.37
573,Samarai,PG,2022-09-06 03:39:37,-10.6167,150.6667,83.19,73,1,10.74
574,Gaya,IN,2022-09-06 03:39:38,24.7833,85.0,84.11,84,75,0.0
575,Santa Maria,BR,2022-09-06 03:38:27,-29.6842,-53.8069,54.7,88,75,5.75
576,Kathu,TH,2022-09-06 03:39:38,7.9178,98.3332,85.69,99,100,14.23
577,Fatsa,TR,2022-09-06 03:39:38,41.0278,37.5014,67.8,76,100,4.9
578,Devils Lake,US,2022-09-06 03:39:39,48.1128,-98.8651,71.94,79,0,13.8
579,Meulaboh,ID,2022-09-06 03:39:39,4.1363,96.1285,82.63,68,100,0.49
580,Cayenne,GF,2022-09-06 03:39:39,4.9333,-52.3333,78.84,89,100,2.3
581,Sorland,NO,2022-09-06 03:39:39,67.667,12.6934,49.86,77,100,13.11
