City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Manggar,ID,-2.8833,108.2667,78.71,86,100,5.64,light rain
352,Poronaysk,RU,49.2167,143.1167,64.58,49,0,13.94,clear sky
353,Seda,LV,57.65,25.75,37.71,85,12,4.7,few clouds
354,Torbay,CA,47.6666,-52.7314,54.39,83,75,11.01,broken clouds
355,Mindelo,CV,16.8901,-24.9804,76.96,78,60,18.25,broken clouds
356,Turbat,PK,26.0023,63.044,82.51,62,0,2.84,clear sky
357,Hobyo,SO,5.3505,48.5268,75.4,86,74,21.07,broken clouds
358,Ivdel,RU,60.6911,60.4206,37.4,97,100,2.35,overcast clouds
359,Belyy Yar,RU,53.6039,91.3903,51.85,81,0,0.0,clear sky
360,College,US,64.8569,-147.8028,56.59,77,100,6.91,light rain
361,Fleetwood,GB,53.9253,-3.0109,58.05,86,11,8.7,few clouds
362,Kungurtug,RU,50.5994,97.5228,59.92,41,6,0.76,clear sky
363,Pangai,TO,-19.8,-174.35,82.51,65,20,12.66,few clouds
364,Ancud,CL,-41.8697,-73.8203,44.22,83,99,4.45,overcast clouds
365,Abu Zabad,SD,12.35,29.25,77.5,74,91,4.27,overcast clouds
366,Chachoengsao,TH,13.6167,101.4167,76.93,90,100,4.63,overcast clouds
367,Dalbeattie,GB,54.9328,-3.8227,56.84,94,99,7.09,overcast clouds
368,Nang Rong,TH,14.6377,102.7914,75.6,93,100,4.25,overcast clouds
369,Gat,IL,31.61,34.7642,77.4,66,0,5.17,clear sky
370,Mapiri,BO,-15.25,-68.1667,76.51,55,100,0.56,overcast clouds
371,Tuzla,BA,44.5428,18.6694,62.56,100,75,2.3,light intensity shower rain
372,Cabra,ES,37.4725,-4.4421,71.89,56,13,2.39,few clouds
373,Vila,PT,42.0304,-8.1588,54.7,93,89,2.17,overcast clouds
374,Agnibilekrou,CI,7.1344,-3.2047,68.5,99,96,2.46,overcast clouds
375,Westport,US,41.1415,-73.3579,69.91,84,0,3.44,clear sky
376,Yamada,JP,39.4667,141.95,74.89,75,26,4.94,scattered clouds
377,Kismayo,SO,-0.3582,42.5454,74.71,80,19,13.06,few clouds
378,Puro,PH,12.4841,123.3827,84.65,73,42,5.5,scattered clouds
379,Cabo San Lucas,MX,22.8909,-109.9124,81.7,89,100,4.61,overcast clouds
380,Chilca,PE,-12.5211,-76.7372,59.23,83,68,10.63,broken clouds
381,Yinchuan,CN,38.4681,106.2731,69.13,52,5,2.89,clear sky
382,Port Hedland,AU,-20.3167,118.5667,75.25,64,75,9.22,broken clouds
383,Alyangula,AU,-13.8483,136.4192,81.43,66,62,1.23,broken clouds
384,Morehead,US,37.2711,-87.1764,69.78,86,0,0.0,clear sky
385,Sorong,ID,-0.8833,131.25,84.36,66,100,7.58,overcast clouds
386,Coihaique,CL,-45.5752,-72.0662,39.81,70,40,0.0,scattered clouds
387,Hovd,MN,48.0056,91.6419,69.3,21,96,8.05,overcast clouds
388,Wheat Ridge,US,39.7661,-105.0772,86.45,22,43,7.0,scattered clouds
389,Mujiayingzi,CN,42.1167,118.7833,78.44,23,6,4.88,clear sky
390,Poum,NC,-20.2333,164.0167,75.24,84,100,16.71,light rain
391,Ak-Dovurak,RU,51.1833,90.6,53.71,80,100,5.97,overcast clouds
392,Roald,NO,62.5833,6.1333,56.34,87,100,3.44,overcast clouds
393,Talcahuano,CL,-36.7167,-73.1167,47.88,81,0,8.05,clear sky
394,Aguimes,ES,27.9054,-15.4461,70.43,78,20,24.16,few clouds
395,Dengzhou,CN,37.8086,120.7508,76.37,53,8,0.81,clear sky
396,Erenhot,CN,43.6475,111.9767,74.12,30,0,11.3,clear sky
397,Okhotsk,RU,59.3833,143.3,50.97,88,100,8.57,overcast clouds
398,Khandyga,RU,62.6667,135.6,47.93,80,37,5.93,scattered clouds
399,Chapais,CA,49.7834,-74.8492,51.58,54,37,3.04,scattered clouds
400,Chitral,PK,35.8462,71.7858,70.99,54,0,2.77,clear sky
401,Beckley,US,37.7782,-81.1882,64.81,91,0,5.75,clear sky
402,Chulman,RU,56.8479,124.9104,46.62,73,100,2.44,overcast clouds
403,Abilene,US,32.4487,-99.7331,86.22,38,0,6.91,clear sky
404,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,95,100,12.1,light rain
405,Hambantota,LK,6.1241,81.1185,77.34,100,20,6.91,few clouds
406,Fuerte,PH,17.5381,120.3644,83.39,77,97,4.14,overcast clouds
407,Namanga,KE,-2.5433,36.7905,61.27,78,89,3.2,overcast clouds
408,Quartucciu,IT,39.2519,9.1794,77.0,80,0,4.61,clear sky
409,Mattru,SL,7.6244,-11.8332,73.38,93,92,2.57,overcast clouds
410,Abu Dhabi,AE,24.4667,54.3667,89.71,69,0,2.3,clear sky
411,Pervoye Maya,RU,56.164,44.7196,42.33,92,100,9.48,overcast clouds
412,Dubrovytsya,UA,51.5744,26.565,47.26,60,100,11.12,overcast clouds
413,Iranshahr,IR,27.2025,60.6848,84.31,44,0,1.5,clear sky
414,Choma,ZM,-16.8065,26.9531,57.31,57,0,4.92,clear sky
415,Tiquisio,CO,8.5597,-74.2669,75.67,94,82,0.89,broken clouds
416,Pinawa,CA,50.1489,-95.8811,63.21,56,100,7.78,overcast clouds
417,Marienburg,PL,54.0359,19.0266,61.88,55,100,12.33,overcast clouds
418,Mawlaik,MM,23.6333,94.4167,78.21,90,94,0.31,overcast clouds
419,Jardim,BR,-21.4803,-56.1381,83.61,30,0,7.94,clear sky
420,Huoqiu,CN,32.3394,116.2694,76.5,68,100,7.65,overcast clouds
421,Lumeje,AO,-11.55,20.7833,65.43,26,100,4.36,overcast clouds
422,Dubbo,AU,-32.25,148.6167,59.13,77,100,11.5,overcast clouds
423,Porto Santo,PT,33.072,-16.3415,73.78,88,20,5.75,few clouds
424,Sompeta,IN,18.9333,84.6,80.24,90,100,10.27,overcast clouds
425,Auki,SB,-8.7676,160.7034,85.89,62,13,3.6,few clouds
426,Pasaco,GT,13.9772,-90.2064,77.36,91,99,1.54,overcast clouds
427,Marsabit,KE,2.3284,37.9899,60.67,71,92,17.98,overcast clouds
428,Nuevo Casas Grandes,MX,30.4167,-107.9167,72.75,58,100,4.43,overcast clouds
429,Dhidhdhoo,MV,6.8833,73.1,80.04,83,100,16.62,overcast clouds
430,Steubenville,US,40.3698,-80.634,70.38,83,0,2.33,clear sky
431,Peking,CN,39.9075,116.3972,78.69,39,99,3.29,overcast clouds
432,Skibbereen,IE,51.55,-9.2667,60.12,92,2,8.34,clear sky
433,Kalemie,CD,-5.9475,29.1947,72.64,59,61,2.26,broken clouds
434,Emerald,AU,-23.5333,148.1667,72.34,70,100,8.55,overcast clouds
435,Grand Gaube,MU,-20.0064,57.6608,70.2,71,67,7.0,broken clouds
436,Zolochiv,UA,49.806,24.8944,56.57,46,100,14.29,moderate rain
437,Oromocto,CA,45.8351,-66.4792,67.71,83,100,4.61,overcast clouds
438,Cotonou,BJ,6.3654,2.4183,76.86,87,61,13.58,light rain
439,Coos Bay,US,43.3665,-124.2179,64.99,86,0,23.02,clear sky
440,Ayan,RU,56.45,138.1667,53.11,59,70,16.98,broken clouds
441,Yaan,NG,7.3833,8.5667,71.91,96,100,6.98,overcast clouds
442,Hualmay,PE,-11.0964,-77.6139,59.79,83,47,13.11,scattered clouds
443,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,83,20,12.66,few clouds
444,Beloha,MG,-25.1667,45.05,62.71,81,0,7.67,clear sky
445,Nisia Floresta,BR,-6.0911,-35.2086,77.38,79,22,8.28,few clouds
446,Isla Vista,US,34.4133,-119.861,94.35,46,66,1.99,broken clouds
447,Waingapu,ID,-9.6567,120.2641,82.71,62,8,8.75,clear sky
448,Samarai,PG,-10.6167,150.6667,81.77,79,25,8.19,scattered clouds
449,Geraldton,AU,-28.7667,114.6,61.21,77,100,3.44,overcast clouds
450,Beverly Hills,US,34.0736,-118.4004,102.15,42,0,9.22,clear sky
451,Islamabad,PK,33.7104,73.1338,80.83,78,100,5.17,overcast clouds
452,Namatanai,PG,-3.6667,152.4333,84.81,65,98,6.73,overcast clouds
453,Almaty,KZ,43.25,76.95,60.71,42,40,8.95,scattered clouds
454,Newry,GB,54.1784,-6.3374,59.11,97,100,9.64,overcast clouds
455,Gander,CA,48.9682,-54.5906,48.33,71,20,2.3,few clouds
456,Champerico,GT,14.3,-91.9167,81.79,75,41,6.22,scattered clouds
457,Toledo,ES,39.8333,-4.0,68.0,72,85,6.93,overcast clouds
458,Grindavik,IS,63.8424,-22.4338,53.55,100,100,19.57,overcast clouds
459,Zaruma,EC,-3.6833,-79.6167,61.38,90,100,0.49,overcast clouds
460,Hamilton,US,39.1834,-84.5333,70.07,82,0,0.0,clear sky
461,Seoul,KR,37.5683,126.9778,76.57,65,0,3.44,clear sky
462,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,94,100,3.44,overcast clouds
463,Tocopilla,CL,-22.092,-70.1979,60.06,66,12,11.63,few clouds
464,Baykit,RU,61.67,96.37,36.16,84,100,10.89,overcast clouds
465,Beba,CU,22.4437,-79.7253,75.47,85,76,3.53,light rain
466,San Juan,AR,-31.5375,-68.5364,52.41,27,0,11.45,clear sky
467,Farmington,US,36.7281,-108.2187,90.28,17,0,5.75,clear sky
468,Nakamura,JP,32.9833,132.9333,85.21,62,20,3.13,few clouds
469,Ust-Ilimsk,RU,58.0006,102.6619,46.04,77,100,10.51,overcast clouds
470,Boundiali,CI,9.5217,-6.4869,71.51,94,100,4.21,light rain
471,Kutoarjo,ID,-7.7169,109.9128,80.19,81,79,1.25,broken clouds
472,Aland,IN,17.5667,76.5667,74.43,90,100,0.81,overcast clouds
473,Sarankhola,BD,22.3082,89.7897,82.45,82,100,2.55,very heavy rain
474,Camopi,GF,3.1655,-52.3158,73.69,88,9,4.03,clear sky
475,Cap-Aux-Meules,CA,47.3821,-61.8597,62.65,77,75,5.75,broken clouds
476,Zonguldak,TR,41.25,31.8333,52.02,79,0,3.67,clear sky
477,Coari,BR,-4.085,-63.1414,78.89,71,25,2.71,scattered clouds
478,Papara,BR,-3.9839,-38.7273,77.68,93,20,4.29,few clouds
479,Pochutla,MX,15.7432,-96.4661,81.82,82,100,4.27,overcast clouds
480,San Patricio,US,28.017,-97.5169,84.88,70,50,7.65,scattered clouds
481,Sydney,AU,-33.8679,151.2073,61.77,88,75,10.36,light rain
482,Marfino,RU,55.7028,37.3822,41.34,80,0,6.71,clear sky
483,Abbeville,FR,50.1,1.8333,62.56,91,65,16.42,broken clouds
484,Mwense,ZM,-10.3845,28.698,66.11,52,4,8.19,clear sky
485,Sigiriya,LK,7.9518,80.7426,74.75,82,82,13.51,broken clouds
486,Ostrovnoy,RU,68.0531,39.5131,46.53,91,100,17.43,overcast clouds
487,Luanda,AO,-8.8368,13.2343,69.12,92,19,5.44,few clouds
488,Gbadolite,CD,4.2833,21.0167,67.41,99,100,1.88,light rain
489,Susangerd,IR,31.5608,48.1831,93.24,32,0,6.69,clear sky
490,Vanavara,RU,60.34,102.2797,41.16,74,100,13.6,overcast clouds
491,Teya,RU,60.3778,92.6267,38.12,90,77,5.46,broken clouds
492,Nantucket,US,41.2835,-70.0995,68.05,90,3,17.6,clear sky
493,Snezhnogorsk,RU,69.1933,33.2531,44.38,87,100,4.65,overcast clouds
494,Namibe,AO,-15.1961,12.1522,65.25,91,9,1.12,clear sky
495,Birjand,IR,32.8663,59.2211,57.67,26,0,4.61,clear sky
496,Laguna,US,38.421,-121.4238,111.18,18,0,10.36,clear sky
497,Tura,IN,25.5198,90.2201,76.73,91,100,2.93,overcast clouds
498,Khuzhir,RU,53.1939,107.3397,57.04,64,99,4.59,overcast clouds
499,Nur,PL,52.6683,22.3221,56.12,60,100,18.28,overcast clouds
500,Quatre Cocos,MU,-20.2078,57.7625,69.91,73,93,11.92,light rain
501,Sonoita,MX,31.85,-112.8333,84.54,47,100,4.07,overcast clouds
502,Sitka,US,57.0531,-135.33,60.69,77,100,8.05,overcast clouds
503,Henties Bay,NA,-22.116,14.2845,55.54,86,0,4.43,clear sky
504,Usakos,NA,-22.0,15.6,71.08,20,0,6.2,clear sky
505,Guerrero Negro,MX,27.9769,-114.0611,75.81,87,100,46.3,overcast clouds
506,Cibeureum,ID,-7.3552,108.2693,74.75,87,100,1.66,overcast clouds
507,Brownsville,US,25.9018,-97.4975,84.09,69,0,9.22,smoke
508,Santa Cruz Cabralia,BR,-16.2781,-39.0247,70.03,83,75,5.75,broken clouds
509,Emba,KZ,48.8264,58.1442,51.89,41,43,5.1,scattered clouds
510,Banjar,ID,-8.19,114.9675,87.03,62,99,1.83,overcast clouds
511,Tateyama,JP,34.9833,139.8667,78.1,76,100,13.4,overcast clouds
512,Cap Malheureux,MU,-19.9842,57.6142,69.48,71,40,7.0,scattered clouds
513,Altay,CN,47.8667,88.1167,70.52,29,98,5.5,overcast clouds
514,Jurado,CO,7.1053,-77.7641,76.77,90,98,3.04,overcast clouds
515,Paamiut,GL,61.994,-49.6678,43.3,78,84,12.37,broken clouds
516,Arlit,NE,18.7369,7.3853,93.06,16,25,7.7,scattered clouds
517,Toamasina,MG,-18.1667,49.3833,62.6,94,75,4.61,broken clouds
518,Cockburn Town,TC,21.4612,-71.1419,83.34,70,0,2.33,clear sky
519,Coahuayana,MX,18.7333,-103.6833,80.28,88,100,2.8,overcast clouds
520,Acapulco,MX,16.8634,-99.8901,80.42,83,100,0.0,overcast clouds
521,Mirnyy,RU,62.5353,113.9611,46.24,75,100,15.99,overcast clouds
522,Sola,VU,-13.8833,167.55,80.17,78,16,20.54,few clouds
523,Bure,ET,10.7,37.0667,53.65,94,39,3.44,scattered clouds
524,Baft,IR,29.234,56.6057,65.44,38,0,2.3,clear sky
525,Sirajganj,BD,24.45,89.7167,85.77,73,98,1.03,overcast clouds
526,Luganville,VU,-15.5333,167.1667,83.95,65,48,10.69,scattered clouds
527,Isangel,VU,-19.55,169.2667,84.31,74,75,4.61,broken clouds
528,Sistranda,NO,63.7256,8.834,53.56,77,49,7.36,scattered clouds
529,Barsovo,RU,61.1667,73.1667,39.33,87,96,2.59,overcast clouds
530,Nouakchott,MR,18.0858,-15.9785,82.09,85,100,13.4,light rain
531,Kutum,SD,14.2,24.6667,76.35,62,54,8.25,broken clouds
532,Kingisepp,RU,59.3733,28.6134,37.38,91,21,2.39,few clouds
533,La Sarre,CA,48.8002,-79.1996,61.56,68,90,8.1,overcast clouds
534,San Marcos,US,33.1434,-117.1661,93.88,58,0,0.0,clear sky
535,Manicore,BR,-5.8092,-61.3003,75.15,94,0,3.44,clear sky
536,Bom Jardim,BR,-7.7958,-35.5872,63.27,93,0,3.11,clear sky
537,Markova,UA,48.6758,24.4138,57.36,95,100,1.52,light rain
538,Tokat,TR,40.4167,36.5833,40.42,91,0,1.77,clear sky
539,Longyearbyen,SJ,78.2186,15.6401,39.04,100,75,2.3,light rain
540,Cumana,VE,10.4635,-64.1775,81.0,79,95,5.59,overcast clouds
541,Kulu,TR,39.0951,33.0799,58.55,38,0,5.97,clear sky
542,Pho Chai,TH,16.3283,103.7703,81.82,88,99,12.08,light rain
543,Yashan,CN,22.1975,109.9419,81.63,77,86,4.68,overcast clouds
544,Sulangan,PH,11.1373,123.7228,82.09,76,96,11.05,overcast clouds
545,Novyy Chirkey,RU,43.162,47.0559,59.38,77,1,3.22,clear sky
546,Mahibadhoo,MV,3.7833,72.9667,80.8,80,97,14.03,overcast clouds
547,Swan River,CA,52.1058,-101.2676,58.89,55,70,13.8,broken clouds
548,Shibetsu,JP,43.659,145.132,74.1,73,0,3.44,clear sky
549,Beitbridge,ZW,-22.2167,30.0,63.36,61,0,3.24,clear sky
550,Devils Lake,US,48.1128,-98.8651,62.58,66,0,13.8,clear sky
551,Solvychegodsk,RU,61.3305,46.9156,36.03,98,91,4.29,overcast clouds
552,Mukhen,RU,48.1,136.1,62.26,46,0,10.54,clear sky
553,Malanje,AO,-9.5402,16.341,64.8,87,10,6.04,clear sky
554,Clarksville,US,36.5298,-87.3595,72.34,69,0,5.75,clear sky
555,Clarksburg,US,39.2807,-80.3445,67.41,97,86,4.0,overcast clouds
556,Robertsport,LR,6.7533,-11.3686,78.06,82,99,9.08,overcast clouds
557,Muli,MV,2.9167,73.5667,81.37,79,90,13.56,overcast clouds
558,Mercedes,AR,-34.6515,-59.4307,51.04,90,100,18.54,overcast clouds
559,Diapaga,BF,12.0708,1.7889,73.83,92,93,4.72,overcast clouds
560,Richards Bay,ZA,-28.783,32.0377,66.27,88,0,12.41,clear sky
561,Jennings,US,38.7192,-90.2604,73.38,74,0,3.44,clear sky
562,Ahuimanu,US,21.4447,-157.8378,87.51,59,20,14.97,few clouds
563,Terra Santa,BR,-2.1042,-56.4869,79.14,66,100,3.06,overcast clouds
564,Kodiak,US,57.79,-152.4072,60.31,59,0,13.8,clear sky
565,Bonavista,CA,48.6499,-53.1147,53.83,70,0,14.81,clear sky
566,Sarai Naurang,PK,32.8259,70.7814,90.32,40,0,3.4,clear sky
567,Port Augusta,AU,-32.5,137.7667,62.82,57,42,21.54,scattered clouds
568,Lasa,IT,46.6166,10.7002,59.88,90,35,1.16,scattered clouds
569,Khowai,IN,24.1,91.6333,78.58,87,92,2.24,overcast clouds
570,Igbo Ora,NG,7.4333,3.2833,71.19,99,90,2.89,overcast clouds
571,Kaniama,CD,-7.5667,24.1833,69.53,38,52,1.92,broken clouds
572,Buritis,BR,-15.6178,-46.4233,71.28,41,0,1.61,clear sky
573,Sagua La Grande,CU,22.8067,-80.0756,76.19,86,99,5.1,overcast clouds
574,Songjianghe,CN,42.1859,127.479,75.42,47,0,1.39,clear sky
575,Saint-Pierre,RE,-21.3393,55.4781,71.56,68,75,5.75,broken clouds
576,Itaueira,BR,-7.6033,-43.0256,79.56,37,39,9.62,scattered clouds
577,Ariquemes,BR,-9.9133,-63.0408,83.64,43,67,2.33,broken clouds
578,Hofn,IS,64.2539,-15.2082,52.0,82,100,4.79,overcast clouds
579,Nusaybin,TR,37.0778,41.2178,78.82,19,0,5.26,clear sky
580,Ayagoz,KZ,47.9714,80.4392,56.26,37,41,15.68,scattered clouds
581,Cam Ranh,VN,11.9214,109.1591,85.96,62,40,1.14,scattered clouds
582,Manono,CD,-7.3,27.4167,71.19,36,5,4.43,clear sky
583,Vinh,VN,18.6667,105.6667,76.51,97,100,3.47,heavy intensity rain
584,Sao Filipe,CV,14.8961,-24.4956,77.97,81,12,5.97,few clouds
585,Vanimo,PG,-2.6741,141.3028,85.37,66,60,8.37,broken clouds
586,Sur,OM,22.5667,59.5289,81.81,61,9,3.06,clear sky
587,Libreville,GA,0.3925,9.4537,77.02,88,75,6.91,broken clouds
588,Tazovskiy,RU,67.4667,78.7,36.45,92,100,12.95,overcast clouds
589,Farafangana,MG,-22.8167,47.8333,63.95,79,37,3.42,scattered clouds
590,Itaituba,BR,-4.2761,-55.9836,78.62,72,98,2.39,overcast clouds
591,Uglegorsk,RU,49.0833,142.0333,61.25,55,0,16.82,clear sky
592,Lazaro Cardenas,MX,17.9583,-102.2,79.95,85,85,2.89,overcast clouds
593,Makat,KZ,47.6469,53.3463,56.37,70,6,6.64,clear sky
594,Gualaquiza,EC,-3.4,-78.55,62.92,93,100,1.88,overcast clouds
595,Beira,MZ,-19.8436,34.8389,67.12,81,0,2.04,clear sky
596,Elliot,ZA,-31.3333,27.85,52.25,54,32,3.62,scattered clouds
597,Port Keats,AU,-14.25,129.55,90.73,41,5,4.88,clear sky
598,Srednekolymsk,RU,67.45,153.6833,51.67,82,100,5.66,light rain
599,Tecoanapa,MX,16.5167,-98.75,78.58,85,99,1.28,overcast clouds
600,Mount Gambier,AU,-37.8333,140.7667,59.11,77,82,7.63,broken clouds
601,Les Escoumins,CA,48.1111,-69.0236,43.95,96,54,2.04,broken clouds
602,San Carlos De Bariloche,AR,-41.1456,-71.3082,35.35,64,20,17.9,few clouds
603,Yecla,ES,38.6137,-1.1147,69.37,46,69,5.44,broken clouds
604,Tautira,PF,-17.7333,-149.15,77.49,75,1,21.88,clear sky
605,Tsukumi,JP,33.0706,131.8572,80.08,73,99,8.75,overcast clouds
606,Sept-Iles,CA,50.2001,-66.3821,57.2,96,100,2.3,light rain
607,Kazerun,IR,29.6195,51.6541,81.82,33,0,2.62,clear sky
608,Champawat,IN,29.3333,80.1,66.67,81,39,2.42,scattered clouds
609,Sisimiut,GL,66.9395,-53.6735,46.96,66,100,8.99,overcast clouds
610,Varna,BG,43.2167,27.9167,69.44,89,2,4.61,clear sky
611,Ketchikan,US,55.3422,-131.6461,63.07,59,75,6.91,broken clouds
612,Boa Vista,BR,2.8197,-60.6733,82.38,89,75,9.22,broken clouds
613,Jamui,IN,24.9167,86.2167,85.68,70,100,2.73,overcast clouds
614,Jumla,NP,29.2747,82.1838,63.81,82,70,1.7,broken clouds
615,Christchurch,NZ,-43.5333,172.6333,57.33,69,20,11.5,few clouds
616,Joshimath,IN,30.5667,79.5667,70.79,77,5,1.21,clear sky
617,Lavrentiya,RU,65.5833,-171.0,49.19,69,11,6.93,few clouds
618,Lazurne,UA,46.084,32.5295,67.68,74,63,13.33,broken clouds
619,Beringovskiy,RU,63.05,179.3167,48.25,64,1,7.74,clear sky
620,Ulaanbaatar,MN,47.9077,106.8832,55.53,50,0,0.0,clear sky
621,Demba,CD,-5.51,22.2667,70.18,87,57,2.35,broken clouds
622,Marathon,US,44.9,-89.7668,72.66,76,5,7.34,clear sky
623,Gorom-Gorom,BF,14.4439,-0.2361,79.99,72,94,3.83,moderate rain
624,Avallon,FR,47.4833,3.9,55.87,92,0,10.78,clear sky
625,Kalmunai,LK,7.4167,81.8167,79.39,70,100,2.98,overcast clouds
626,Adre,TD,13.4667,22.2,75.16,72,97,0.92,overcast clouds
627,York,US,40.1254,-77.0,70.14,79,0,0.0,clear sky
628,Deputatskiy,RU,69.3,139.9,36.05,96,100,2.39,overcast clouds
629,Ambanja,MG,-13.6833,48.45,65.84,81,20,3.74,few clouds
630,Kibala,TD,9.1104,18.3463,73.35,94,20,4.61,few clouds
631,San Andres,CO,12.5847,-81.7006,82.42,89,20,3.44,few clouds
632,Kurilsk,RU,45.2333,147.8833,66.04,66,100,4.54,overcast clouds
633,Diego De Almagro,CL,-26.3667,-70.05,49.37,62,100,1.59,overcast clouds
634,Araceli,PH,10.5529,119.9913,83.01,73,100,3.04,overcast clouds
635,Imeni Poliny Osipenko,RU,52.4201,136.4853,61.16,43,5,12.28,clear sky
636,Wanning,CN,18.8003,110.3967,83.97,79,88,4.83,overcast clouds
637,Redmond,US,47.674,-122.1215,72.36,62,80,4.0,broken clouds
638,Nerang,AU,-27.9833,153.3333,63.84,97,99,6.96,overcast clouds
639,Teguise,ES,29.0605,-13.564,68.22,88,20,13.8,few clouds
640,Rincon,US,32.296,-81.2354,78.85,88,75,5.75,broken clouds
641,Vilhena,BR,-12.7406,-60.1458,76.17,43,40,2.71,scattered clouds
642,Villamontes,BO,-21.25,-63.5,77.95,35,3,4.41,clear sky
643,Gizycko,PL,54.0381,21.7644,49.82,54,100,17.2,overcast clouds
644,Tual,ID,-5.6667,132.75,80.85,82,27,13.04,scattered clouds
645,Zhigansk,RU,66.7697,123.3711,39.52,96,100,23.69,moderate rain
646,Idlib,SY,35.9306,36.6339,71.64,37,0,4.29,clear sky
647,Newton,US,42.337,-71.2092,62.69,83,0,8.05,clear sky
648,Barhi,IN,23.9,80.8,78.69,85,84,4.27,broken clouds
649,Fort Nelson,CA,58.8053,-122.7002,63.99,34,20,16.11,few clouds
650,Praia Da Vitoria,PT,38.7333,-27.0667,77.25,83,20,16.08,few clouds
651,Surt,LY,31.2089,16.5887,78.08,68,0,8.93,clear sky
652,Oxford,GB,51.7522,-1.256,60.06,97,100,4.61,overcast clouds
653,Santa Cruz,BO,-17.8,-63.1667,80.06,61,3,16.11,smoke
654,Kayankulam,IN,9.1833,76.5,77.97,88,96,7.34,overcast clouds
655,Pilar,BR,-9.5972,-35.9567,71.53,94,76,1.95,broken clouds
656,Port Said,EG,31.2565,32.2841,81.81,63,0,12.33,clear sky
657,Mumbwa,ZM,-14.9783,27.0619,58.53,55,0,4.47,clear sky
658,Albion,US,42.2431,-84.753,67.86,87,0,0.0,clear sky
659,Bismarck,US,46.8083,-100.7837,62.44,63,75,4.61,moderate rain
660,Makrana,IN,27.05,74.7167,82.45,67,5,7.61,clear sky
661,Vrangel,RU,42.7297,133.0839,73.63,64,0,6.4,clear sky
662,Odweyne,SO,9.4092,45.064,73.76,49,27,10.25,scattered clouds
663,Pueblo,US,38.2545,-104.6091,91.35,15,0,6.91,clear sky
664,South Yuba City,US,39.1166,-121.6391,111.09,19,0,5.75,clear sky
665,Pecos,US,31.4229,-103.4932,84.87,34,0,3.44,clear sky
666,Namwala,ZM,-15.7504,26.4384,62.06,53,0,4.41,clear sky
667,Yerbogachen,RU,61.2767,108.0108,41.0,86,100,18.66,overcast clouds
668,Mehamn,NO,71.0357,27.8492,48.15,87,100,5.75,overcast clouds
669,Vestmannaeyjar,IS,63.4427,-20.2734,52.75,95,100,20.56,overcast clouds
670,Lufilufi,WS,-13.8745,-171.5986,89.38,77,10,22.26,clear sky
671,Khorixas,NA,-20.3667,14.9667,72.84,21,10,6.42,clear sky
672,Manokwari,ID,-0.8667,134.0833,83.55,67,100,5.3,overcast clouds
673,Kiunga,PG,-6.1219,141.2906,86.97,64,91,3.89,overcast clouds
674,Biak,ID,-0.9131,122.8766,81.82,70,98,5.03,overcast clouds
675,Burnie,AU,-41.0667,145.9167,60.94,68,91,4.16,overcast clouds
676,Nemuro,JP,43.3236,145.575,67.55,76,100,4.16,overcast clouds
677,Ishigaki,JP,24.3448,124.1572,82.53,83,40,11.5,scattered clouds
678,Tondano,ID,1.3038,124.9112,80.69,57,7,4.12,clear sky
679,Pachino,IT,36.7186,15.0907,78.13,84,0,14.63,clear sky
680,Marion,US,39.7684,-86.1555,71.8,74,20,5.75,few clouds
681,Whitehorse,CA,60.7161,-135.0538,54.37,59,100,19.57,overcast clouds
682,Perehonivka,UA,48.5355,30.5192,50.92,81,100,7.25,overcast clouds
683,Bombarral,PT,39.2672,-9.158,70.61,97,86,3.18,overcast clouds
684,Fastiv,UA,50.0767,29.9177,42.55,77,97,7.9,overcast clouds
685,Madimba,TZ,-10.4,40.3333,69.3,89,98,4.92,overcast clouds
686,Bambanglipuro,ID,-7.95,110.2833,80.83,76,96,3.91,overcast clouds
687,Phirangipuram,IN,16.3,80.2667,78.69,85,100,4.16,heavy intensity rain
688,Nicoya,CR,10.1483,-85.452,75.33,93,100,2.28,overcast clouds
689,Fougamou,GA,-1.2154,10.5838,74.26,87,100,2.1,overcast clouds
690,Kardla,EE,58.9978,22.7492,47.97,73,5,8.21,clear sky
691,Hailar,CN,49.2,119.7,76.24,31,0,11.07,clear sky
692,Tomatlan,MX,19.9333,-105.25,77.85,84,42,4.43,scattered clouds
693,Chegdomyn,RU,51.1167,133.0167,56.35,49,0,5.39,clear sky
694,Chumayel,MX,20.4333,-89.3167,72.81,98,100,1.72,overcast clouds
695,Phonhong,LA,18.5007,102.4166,76.05,94,100,1.16,overcast clouds
696,Pedernales,DO,18.0384,-71.744,81.86,75,13,1.72,few clouds
697,Pontal Do Parana,BR,-25.6533,-48.5128,65.86,95,17,0.34,few clouds
698,Papetoai,PF,-17.4961,-149.8729,83.79,71,0,22.19,clear sky
699,Krasnoselkup,RU,65.7,82.4667,35.13,78,75,14.41,broken clouds
700,Maloy,NO,61.9353,5.1136,56.93,66,26,9.33,scattered clouds
701,Punto Fijo,VE,11.6956,-70.1996,84.92,68,72,9.86,broken clouds
