,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Belle Fourche,US,44.6714,-103.8522,77.54,23,56,4.45,broken clouds
350,Bayir,TR,37.2687,28.2167,73.92,53,0,6.11,clear sky
351,Poum,NC,-20.2333,164.0167,69.26,81,100,14.36,overcast clouds
352,La Palma,US,33.8464,-118.0467,92.71,82,0,6.91,clear sky
353,Itoman,JP,26.1247,127.6694,83.17,89,75,10.36,broken clouds
354,Milkovo,RU,54.7167,158.6167,65.5,55,15,3.44,few clouds
355,Bloomingdale,US,27.8936,-82.2404,82.99,91,0,3.44,clear sky
356,Khandyga,RU,62.6667,135.6,62.04,55,94,8.84,overcast clouds
357,Fairbanks,US,64.8378,-147.7164,53.56,81,40,0.0,scattered clouds
358,Lodingen,NO,68.414,15.9951,48.34,88,100,5.57,overcast clouds
359,Ayacucho,PE,-13.1583,-74.2239,52.63,75,42,3.89,scattered clouds
360,Valparaiso,CL,-33.0393,-71.6273,54.0,100,3,1.5,clear sky
361,Qui Nhon,VN,13.7667,109.2333,85.03,70,96,3.8,overcast clouds
362,Kashi,CN,39.4547,75.9797,83.41,17,0,8.95,clear sky
363,Nichinan,JP,31.6,131.3667,83.88,70,100,14.16,overcast clouds
364,Mandalgovi,MN,45.7625,106.2708,72.45,26,1,12.3,clear sky
365,Taraza,CO,7.5836,-75.4007,74.62,93,95,2.86,overcast clouds
366,Konevo,RU,62.1215,39.3192,47.84,88,100,5.93,light rain
367,Oktyabrskoye,RU,43.0645,44.7417,51.94,93,100,0.0,light rain
368,Nizhniy Odes,RU,63.6445,54.856,47.17,73,100,6.35,overcast clouds
369,Coihaique,CL,-45.5752,-72.0662,41.61,100,100,0.0,light rain
370,Ergani,TR,38.2653,39.7621,77.36,39,0,11.27,clear sky
371,Lardos,GR,36.0942,28.0157,83.95,58,0,5.32,clear sky
372,Oussouye,SN,12.485,-16.5469,78.89,87,99,5.66,overcast clouds
373,Shevchenko,UA,48.5,35.0,55.11,51,12,9.28,few clouds
374,Seminole,US,28.7086,-81.2081,82.98,90,0,4.61,clear sky
375,Lakefield,US,43.6775,-95.1717,63.79,90,0,10.36,clear sky
376,Dawson,US,31.7735,-84.4466,74.62,84,100,6.17,overcast clouds
377,Atlantic City,US,39.3643,-74.4229,75.99,85,0,10.0,clear sky
378,Uige,AO,-7.6087,15.0613,68.67,83,48,1.66,scattered clouds
379,Lazaro Cardenas,MX,17.9583,-102.2,78.75,86,100,8.52,overcast clouds
380,Sept-Iles,CA,50.2001,-66.3821,48.2,90,0,3.44,clear sky
381,Laguna,US,38.421,-121.4238,93.34,31,0,6.91,clear sky
382,Honiara,SB,-9.4333,159.95,83.59,75,50,4.72,scattered clouds
383,Komsomolskiy,UZ,40.4272,71.7189,84.92,21,0,4.61,clear sky
384,Pitea,SE,65.3172,21.4794,48.29,66,100,6.8,overcast clouds
385,Gondanglegi,ID,-7.7479,112.0132,90.3,50,28,11.54,scattered clouds
386,Dingle,PH,10.9995,122.6711,84.07,77,100,9.1,light rain
387,Ancud,CL,-41.8697,-73.8203,49.23,78,100,14.47,overcast clouds
388,Oranjestad,AW,12.524,-70.027,84.15,84,20,12.66,few clouds
389,Kelo,TD,9.3086,15.8066,71.87,94,48,4.21,scattered clouds
390,Narsaq,GL,60.9167,-46.05,44.82,90,100,3.09,overcast clouds
391,Pishva,IR,35.308,51.7267,87.13,13,0,12.12,clear sky
392,Lobatse,BW,-25.2167,25.6667,60.15,22,98,8.5,overcast clouds
393,Kumluca,TR,36.3703,30.2869,84.69,52,0,3.22,clear sky
394,Nicoya,CR,10.1483,-85.452,73.49,92,97,1.39,overcast clouds
395,Shelburne,CA,44.0787,-80.2041,58.3,86,95,5.99,overcast clouds
396,Haines Junction,CA,60.7522,-137.5108,46.35,71,85,2.3,overcast clouds
397,Gravelbourg,CA,49.8834,-106.5512,59.27,40,4,8.77,clear sky
398,Dali,CN,25.7,100.1833,64.54,71,99,4.56,overcast clouds
399,Port Macquarie,AU,-31.4333,152.9167,62.89,63,48,8.93,scattered clouds
400,Isangel,VU,-19.55,169.2667,71.06,90,100,12.26,light rain
401,Opuwo,NA,-18.0607,13.84,67.06,22,0,3.09,clear sky
402,Saint George,US,37.1041,-113.5841,94.95,21,0,4.61,clear sky
403,Samarai,PG,-10.6167,150.6667,82.71,74,1,11.32,clear sky
404,Erzin,TR,36.9559,36.2,80.89,71,30,4.5,scattered clouds
405,Barabai,ID,-2.5833,115.3833,88.07,56,100,2.91,overcast clouds
406,Pasighat,IN,28.0667,95.3333,75.9,98,100,0.69,light rain
407,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,75,75,9.22,broken clouds
408,Evensk,RU,61.95,159.2333,49.15,63,14,10.38,few clouds
409,Amudat,UG,1.95,34.95,72.07,68,61,0.49,light rain
410,Anadyr,RU,64.75,177.4833,43.3,86,75,15.66,broken clouds
411,Kasongo,CD,-4.45,26.6667,77.63,59,4,3.04,clear sky
412,Banjar,ID,-8.19,114.9675,84.09,75,68,1.1,broken clouds
413,Balikpapan,ID,-1.2675,116.8289,85.19,79,20,9.22,few clouds
414,Abha,SA,18.2164,42.5053,71.85,38,0,0.0,clear sky
415,Savinka,RU,50.0785,47.0994,59.97,35,86,9.73,overcast clouds
416,Pyapon,MM,16.2833,95.6833,88.74,63,71,7.34,light rain
417,Valentin Gomez Farias,MX,28.2167,-106.5833,62.56,80,27,4.09,scattered clouds
418,Baherden,TM,38.4362,57.4316,92.89,15,0,5.95,clear sky
419,Mae Hong Son,TH,19.3003,97.9685,91.54,58,75,3.44,broken clouds
420,Tahoua,NE,14.8888,5.2692,80.78,70,99,19.01,overcast clouds
421,Kimbe,PG,-5.5502,150.1429,87.58,56,56,4.07,broken clouds
422,Mackay,AU,-21.15,149.2,72.68,66,6,13.94,clear sky
423,Salta,AR,-24.7859,-65.4117,48.58,45,0,4.61,clear sky
424,Grand Gaube,MU,-20.0064,57.6608,73.38,63,4,13.0,clear sky
425,Juegang,CN,32.3174,121.1855,83.23,63,8,2.91,clear sky
426,Secovce,SK,48.7007,21.661,61.99,52,76,4.12,broken clouds
427,Penzance,GB,50.1186,-5.5371,61.48,85,97,25.28,overcast clouds
428,Rafai,CF,4.95,23.9167,70.99,94,64,0.87,broken clouds
429,Santa Lucia,ES,27.9117,-15.5407,65.52,78,40,14.97,scattered clouds
430,Obuasi,GH,6.206,-1.6619,69.8,99,89,1.48,overcast clouds
431,Port Blair,IN,11.6667,92.75,75.24,100,100,11.5,light rain
432,Acapulco,MX,16.8634,-99.8901,76.82,88,100,6.91,overcast clouds
433,Lethem,GY,3.3803,-59.7968,75.63,84,90,3.42,overcast clouds
434,Martapura,ID,-3.4167,114.85,87.89,58,40,5.75,scattered clouds
435,Channel-Port Aux Basques,CA,47.5702,-59.1367,61.14,82,100,8.48,overcast clouds
436,Canon City,US,38.441,-105.2424,73.27,35,0,10.36,clear sky
437,Wanning,CN,18.8003,110.3967,88.5,53,52,6.08,broken clouds
438,Jasper,US,37.2001,-94.3502,69.85,89,0,3.44,clear sky
439,Cherskiy,RU,68.75,161.3,46.71,57,99,9.17,overcast clouds
440,Taywarah,AF,33.35,64.4167,68.52,8,0,6.6,clear sky
441,Kalianget,ID,-7.05,113.9333,84.76,64,50,8.16,scattered clouds
442,Caledon,ZA,-34.23,19.4265,46.06,79,15,3.22,few clouds
443,Buala,SB,-8.145,159.5921,84.43,66,50,5.84,scattered clouds
444,Neryungri,RU,56.6709,124.6491,53.11,88,96,6.58,overcast clouds
445,Bowen,AU,-20.0167,148.2333,71.73,62,24,18.19,few clouds
446,Marianske Lazne,CZ,49.9646,12.7012,57.33,92,51,2.86,broken clouds
447,Morondava,MG,-20.2833,44.2833,77.0,46,0,2.51,clear sky
448,Nizwa,OM,22.9333,57.5333,91.63,33,3,4.12,clear sky
449,Adrar,MR,20.5022,-10.0711,90.32,28,76,10.67,broken clouds
450,Boueni,YT,-12.9025,45.0761,76.98,69,17,5.7,few clouds
451,Sucre,BO,-19.0333,-65.2627,45.05,59,88,2.1,overcast clouds
452,Kodinsk,RU,58.6881,99.1844,49.95,83,87,7.65,light rain
453,Thiadiaye,SN,14.4205,-16.7056,76.01,86,100,7.11,overcast clouds
454,Ust-Kulom,RU,61.6864,53.6902,43.09,91,100,3.51,overcast clouds
455,Delmas,HT,18.5447,-72.3028,77.72,89,99,5.75,overcast clouds
456,Nemuro,JP,43.3236,145.575,67.05,87,53,16.93,light rain
457,Moose Factory,CA,51.2585,-80.6094,57.18,67,0,5.75,clear sky
458,Abu Dhabi,AE,24.4667,54.3667,95.02,38,0,9.22,clear sky
459,Cockburn Town,TC,21.4612,-71.1419,82.76,75,41,10.0,scattered clouds
460,Nishihara,JP,26.1842,127.7558,82.45,89,100,10.36,light intensity shower rain
461,Margate,GB,51.3813,1.3862,67.89,93,70,4.0,broken clouds
462,Coahuayana,MX,18.7333,-103.6833,75.09,95,100,4.81,overcast clouds
463,Honningsvag,NO,70.9821,25.9704,44.35,81,100,13.8,light intensity drizzle
464,Romuli,RO,47.5333,24.4333,55.56,73,12,1.16,few clouds
465,Pavlogradka,RU,54.2024,73.5592,65.73,49,100,11.16,overcast clouds
466,Lokachi,UA,50.737,24.6494,41.76,60,7,7.9,clear sky
467,Batouri,CM,4.4333,14.3667,67.21,99,64,2.42,broken clouds
468,Cape Coral,US,26.5629,-81.9495,83.05,88,20,4.61,few clouds
469,Coruripe,BR,-10.1256,-36.1756,71.38,88,39,9.69,scattered clouds
470,Orzhytsya,UA,49.7918,32.7012,52.11,54,7,9.19,clear sky
471,Aguimes,ES,27.9054,-15.4461,70.43,78,40,15.01,scattered clouds
472,Alexandria,EG,31.2156,29.9553,79.34,67,0,15.32,clear sky
473,Feira De Santana,BR,-12.2667,-38.9667,63.64,97,60,3.65,broken clouds
474,Leshukonskoye,RU,64.8989,45.7622,42.73,94,100,6.22,overcast clouds
475,Isla Mujeres,MX,21.2311,-86.731,80.65,80,1,8.28,clear sky
476,Henties Bay,NA,-22.116,14.2845,54.01,90,0,4.97,clear sky
477,Puerto Escondido,MX,15.85,-97.0667,79.02,75,96,4.05,overcast clouds
478,Beihai,CN,21.4833,109.1,90.84,49,82,5.84,broken clouds
479,Caibarien,CU,22.5206,-79.4669,78.12,85,90,8.61,overcast clouds
480,Saint-Augustin,CA,51.226,-58.6502,49.51,79,87,5.3,overcast clouds
481,Camenca,MD,48.0319,28.6978,57.4,46,3,5.59,clear sky
482,Morros,BR,-9.4467,-46.3003,74.39,41,17,5.97,few clouds
483,Mizdah,LY,31.4451,12.9801,76.44,58,1,5.73,clear sky
484,Mount Gambier,AU,-37.8333,140.7667,58.01,61,100,6.62,overcast clouds
485,Mindif,CM,10.3976,14.4363,72.57,88,85,3.6,overcast clouds
486,Kopayhorod,UA,48.8592,27.7969,53.19,51,1,4.16,clear sky
487,Rawson,AR,-43.3002,-65.1023,61.52,27,100,11.63,overcast clouds
488,Ketchikan,US,55.3422,-131.6461,55.87,94,75,4.61,broken clouds
489,Jepara,ID,-5.1695,105.7044,87.17,61,96,8.79,overcast clouds
490,Labrea,BR,-7.2586,-64.7981,73.81,41,69,3.0,broken clouds
491,Buri,BR,-23.7975,-48.5928,56.25,92,99,9.15,light rain
492,Mehamn,NO,71.0357,27.8492,44.55,70,75,16.11,broken clouds
493,Sagamihara,JP,35.5531,139.3544,88.92,70,40,23.02,scattered clouds
494,Naze,JP,28.3667,129.4833,81.52,84,100,8.63,light rain
495,Abong Mbang,CM,3.9833,13.1833,67.62,99,100,2.26,overcast clouds
496,Pitimbu,BR,-7.4706,-34.8086,72.19,86,55,12.48,broken clouds
497,Vredendal,ZA,-31.6683,18.5012,49.95,72,12,4.05,few clouds
498,Salihli,TR,38.4826,28.1477,64.06,60,0,2.17,clear sky
499,Mbala,ZM,-8.8402,31.3659,71.02,34,0,7.45,clear sky
500,Manali,IN,13.1667,80.2667,91.49,60,66,10.6,broken clouds
501,Marsh Harbour,BS,26.5412,-77.0636,83.43,72,5,6.46,clear sky
502,Chandbali,IN,20.7833,86.7667,93.92,52,81,6.31,broken clouds
503,Mancio Lima,BR,-7.6142,-72.8958,69.87,100,11,0.0,smoke
504,Sorland,NO,67.667,12.6934,49.86,78,100,13.58,overcast clouds
505,Omsukchan,RU,62.5333,155.8,52.72,42,31,4.32,scattered clouds
506,Nenjiang,CN,49.1833,125.2167,66.78,24,84,5.82,broken clouds
507,Namibe,AO,-15.1961,12.1522,62.64,86,31,2.44,scattered clouds
508,Loudeac,FR,48.1783,-2.7543,62.47,94,96,11.59,overcast clouds
509,San Pedro De Macoris,DO,18.4616,-69.2972,75.33,91,100,4.94,overcast clouds
510,Great Yarmouth,GB,52.6083,1.7305,61.41,87,76,8.48,broken clouds
511,Ostrovnoy,RU,68.0531,39.5131,44.91,85,100,17.09,light rain
512,Sinazongwe,ZM,-17.2614,27.4618,74.43,37,5,5.23,clear sky
513,Giyon,ET,8.5333,37.9833,61.97,88,41,4.14,scattered clouds
514,Springdale,US,36.1867,-94.1288,71.51,92,0,4.0,clear sky
515,Hue,VN,16.4667,107.6,93.31,55,75,8.05,broken clouds
516,Lata,PT,40.1629,-8.3327,67.82,95,90,3.27,overcast clouds
517,Pedernales,DO,18.0384,-71.744,81.72,73,96,2.1,overcast clouds
518,Saint-Francois,FR,46.4154,3.9054,62.04,94,0,2.3,clear sky
519,Goundi,TD,9.3627,17.366,72.3,93,77,3.38,broken clouds
520,Port Pirie,AU,-33.1833,138.0167,68.43,30,2,4.85,clear sky
521,Itaituba,BR,-4.2761,-55.9836,80.64,49,76,2.01,broken clouds
522,Tengzhou,CN,35.0771,117.1518,86.76,50,26,11.41,scattered clouds
523,Balykshi,KZ,47.0667,51.8667,62.6,39,0,11.18,clear sky
524,Revyakino,RU,54.3669,37.6589,45.93,79,70,10.42,broken clouds
525,Emirdag,TR,39.0197,31.15,57.2,72,56,5.08,broken clouds
526,Kozhva,RU,65.1073,57.0459,44.62,86,100,5.75,overcast clouds
527,Luang Prabang,LA,19.8856,102.1347,87.76,66,40,2.3,scattered clouds
528,Mumford,GH,5.2618,-0.759,74.17,91,85,6.17,overcast clouds
529,Viet Tri,VN,21.3019,105.4308,93.15,44,51,3.85,broken clouds
530,Mount Isa,AU,-20.7333,139.5,85.77,12,2,5.75,clear sky
531,Daru,PG,-9.0763,143.2092,80.06,84,78,14.36,broken clouds
532,Shebunino,RU,46.4339,141.8603,72.36,83,100,7.18,overcast clouds
533,Tazmalt,DZ,36.3868,4.3989,82.45,44,97,1.45,overcast clouds
534,Ossora,RU,59.2353,163.0719,52.57,53,65,1.36,broken clouds
535,Dickinson,US,29.4608,-95.0513,78.06,91,0,0.0,clear sky
536,Vancouver,CA,49.2497,-123.1193,61.84,81,0,4.0,clear sky
537,Solnechnyy,RU,50.7214,136.6319,52.88,97,100,5.53,moderate rain
538,Tiznit,MA,29.5833,-9.5,68.47,60,18,0.92,few clouds
539,Arlit,NE,18.7369,7.3853,90.05,23,68,5.99,broken clouds
540,Edea,CM,3.8,10.1333,73.63,96,98,1.1,overcast clouds
541,Sharan,RU,54.8167,54.0,52.95,48,100,6.4,overcast clouds
542,Irbit,RU,57.6705,63.071,48.27,71,100,3.09,overcast clouds
543,Ayan,RU,56.45,138.1667,52.66,84,100,12.1,overcast clouds
544,Bakchar,RU,57.0186,82.0711,50.63,89,100,3.33,overcast clouds
545,Sinnamary,GF,5.3833,-52.95,77.67,87,81,11.9,broken clouds
546,Mogadishu,SO,2.0371,45.3438,78.67,73,40,20.71,scattered clouds
547,Chicama,PE,-7.8447,-79.1469,57.74,85,22,3.69,few clouds
548,Reconquista,AR,-29.15,-59.65,50.47,81,4,4.41,clear sky
549,Antalaha,MG,-14.9003,50.2788,72.37,85,57,11.23,light rain
550,Inuvik,CA,68.3499,-133.7218,38.26,87,100,8.05,overcast clouds
551,Codrington,AU,-38.2667,141.9667,58.42,69,100,9.4,overcast clouds
552,Tabuk,PH,17.4189,121.4443,84.22,76,100,1.54,overcast clouds
553,Pincher Creek,CA,49.4833,-113.952,63.05,39,0,11.5,clear sky
554,Jiazi,CN,22.8779,116.067,86.63,66,100,8.95,overcast clouds
555,Gladstone,AU,-23.85,151.25,71.53,46,61,14.97,broken clouds
556,Camana,PE,-16.6228,-72.7111,59.86,80,39,7.4,scattered clouds
557,Perth,AU,-31.9333,115.8333,62.78,65,20,10.36,few clouds
558,Burnie,AU,-41.0667,145.9167,55.92,56,23,4.88,few clouds
559,Deer Lake,CA,49.1667,-57.4316,53.46,87,100,5.75,overcast clouds
560,Barcelos,PT,41.5388,-8.6151,66.85,97,31,3.91,scattered clouds
561,Guasdualito,VE,7.2424,-70.7324,70.07,94,94,3.44,overcast clouds
562,Yinchuan,CN,38.4681,106.2731,81.99,11,0,2.95,clear sky
563,Itacare,BR,-14.2775,-38.9967,69.26,84,50,7.78,scattered clouds
564,Oranjemund,NA,-28.55,16.4333,54.07,58,0,8.03,clear sky
565,Arvika,SE,59.6553,12.5852,41.61,78,74,1.66,broken clouds
566,Lewistown,US,40.5992,-77.5714,72.25,100,100,0.0,light rain
567,Elat,IL,29.5581,34.9482,83.82,47,0,9.57,clear sky
568,Hambantota,LK,6.1241,81.1185,84.54,74,40,13.8,scattered clouds
569,Sekoma,BW,-24.4,23.8833,59.04,26,89,12.8,overcast clouds
570,Batagay-Alyta,RU,67.8006,130.4114,51.6,48,73,9.73,broken clouds
571,Raudeberg,NO,61.9875,5.1352,56.07,64,28,6.15,scattered clouds
572,Formiga,BR,-20.4644,-45.4264,58.73,82,26,4.94,scattered clouds
573,Peleduy,RU,59.6289,112.7406,53.24,58,80,10.22,broken clouds
574,Buritis,BR,-15.6178,-46.4233,67.73,68,51,5.53,broken clouds
575,Mahibadhoo,MV,3.7833,72.9667,80.65,81,100,16.78,overcast clouds
576,Port Antonio,JM,18.18,-76.4612,84.11,84,16,3.36,few clouds
577,Mattru,SL,7.6244,-11.8332,73.0,99,100,1.45,light rain
578,Tongchuan,CN,35.0806,109.0897,84.27,28,0,5.61,clear sky
579,Sangmelima,CM,2.9333,11.9833,67.51,97,94,2.57,overcast clouds
580,Dauphin,CA,51.1494,-100.0502,73.54,60,0,13.8,clear sky
581,Hualmay,PE,-11.0964,-77.6139,59.22,86,22,6.98,few clouds
582,Belaya Gora,RU,68.5333,146.4167,61.14,29,40,10.09,scattered clouds
583,Motygino,RU,58.1831,94.7592,45.32,97,100,3.53,moderate rain
584,Cayenne,GF,4.9333,-52.3333,77.04,94,100,1.14,overcast clouds
585,Albanel,CA,48.8832,-72.4487,46.54,93,1,4.61,clear sky
586,Perigueux,FR,45.1833,0.7167,64.96,98,22,3.44,few clouds
587,Dubti,ET,11.7361,41.0853,92.19,41,57,6.04,broken clouds
588,San Jeronimo,PE,-11.9472,-75.2829,47.17,69,49,5.66,scattered clouds
589,Zalantun,CN,48.0,122.7167,56.93,65,100,8.81,overcast clouds
590,Porto Novo,BJ,6.4965,2.6036,75.02,93,57,4.43,broken clouds
591,Svetlaya,RU,46.5389,138.3297,61.36,98,100,11.59,heavy intensity rain
592,Dom Pedrito,BR,-30.9828,-54.6731,50.23,95,94,5.14,overcast clouds
593,Mecca,SA,21.4267,39.8261,89.56,46,25,3.56,scattered clouds
594,Nueva Guinea,NI,11.6876,-84.4562,72.16,95,99,2.77,overcast clouds
595,Mana,GF,5.6592,-53.7767,76.77,89,90,10.49,overcast clouds
596,Parabel,RU,58.6978,81.4825,55.04,54,24,3.96,few clouds
597,Wakkanai,JP,45.4094,141.6739,80.58,78,75,8.05,broken clouds
598,Conde,BR,-7.2597,-34.9075,71.06,100,75,8.05,broken clouds
599,Pietarsaari,FI,63.65,22.6833,52.9,67,100,8.39,overcast clouds
600,Fort Nelson,CA,58.8053,-122.7002,49.59,81,75,8.05,broken clouds
601,Freetown,SL,8.484,-13.2299,74.91,88,75,4.61,light rain
602,Yar-Sale,RU,66.8333,70.8333,41.9,92,100,2.19,light rain
603,Fortuna,US,40.5982,-124.1573,57.65,100,4,2.8,clear sky
604,Alihe,CN,50.5667,123.7167,61.21,40,65,2.53,broken clouds
605,Tarakan,ID,3.3,117.6333,81.9,74,75,4.61,light rain
606,Fallon,US,39.4735,-118.7774,88.92,25,0,6.91,clear sky
607,Tateyama,JP,34.9833,139.8667,86.09,74,66,13.33,broken clouds
608,Xam Nua,LA,20.4197,104.0439,84.94,41,52,6.62,broken clouds
609,Celestun,MX,20.8667,-90.4,79.54,80,27,12.12,scattered clouds
610,Trofors,NO,65.5333,13.4063,33.67,81,93,3.06,overcast clouds
611,Atambua,ID,-9.1061,124.8925,84.09,51,85,3.13,overcast clouds
612,Trelew,AR,-43.249,-65.3051,62.74,22,100,11.01,overcast clouds
613,Moree,AU,-29.4667,149.85,64.22,55,73,5.79,broken clouds
614,Bodh Gaya,IN,24.7,84.9833,89.49,74,40,0.0,haze
615,Paamiut,GL,61.994,-49.6678,39.49,92,100,10.92,overcast clouds
616,San Borja,BO,-14.8167,-66.85,72.09,40,94,2.95,overcast clouds
617,Norrtalje,SE,59.758,18.705,56.01,72,21,7.61,few clouds
618,Kurilsk,RU,45.2333,147.8833,63.66,83,87,13.35,overcast clouds
619,Mbaiki,CF,3.8678,17.9892,70.68,96,70,1.41,broken clouds
620,Xichang,CN,27.8964,102.2634,66.36,60,99,1.92,overcast clouds
621,Cap Malheureux,MU,-19.9842,57.6142,74.46,60,5,13.0,clear sky
622,Bullhead City,US,35.1478,-114.5683,101.62,25,0,5.99,clear sky
623,Gigmoto,PH,13.7796,124.39,87.04,68,30,7.14,scattered clouds
624,Manggar,ID,-2.8833,108.2667,83.77,71,100,10.83,overcast clouds
625,Tadine,NC,-21.55,167.8833,66.83,79,100,8.01,overcast clouds
626,Bolobo,CD,-2.1667,16.2333,74.25,78,14,0.29,few clouds
627,Sayyan,YE,15.1718,44.3244,72.64,24,39,7.11,scattered clouds
628,A Coruna,ES,43.3713,-8.396,65.12,84,20,8.05,few clouds
629,Yeppoon,AU,-23.1333,150.7333,73.18,60,62,12.86,broken clouds
630,Carauari,BR,-4.8828,-66.8958,71.73,66,83,1.21,broken clouds
631,Polewali,ID,-3.4324,119.3435,84.61,68,91,4.76,moderate rain
632,Muroto,JP,33.2833,134.15,82.2,90,100,22.21,light rain
633,Champerico,GT,14.3,-91.9167,76.62,89,100,10.13,overcast clouds
634,Boende,CD,-0.2167,20.8667,74.64,86,2,1.45,clear sky
635,Vanavara,RU,60.34,102.2797,50.23,66,90,10.18,light rain
636,Salalah,OM,17.0151,54.0924,77.09,100,100,8.05,light intensity drizzle
637,Agirish,RU,61.9247,63.0231,47.98,57,90,6.49,overcast clouds
638,Umm Lajj,SA,25.0213,37.2685,87.4,67,0,7.78,clear sky
639,Cam Ranh,VN,11.9214,109.1591,82.36,78,40,5.75,moderate rain
640,Saint-Pierre,RE,-21.3393,55.4781,74.88,61,0,26.46,clear sky
641,Mombetsu,JP,44.3525,143.3525,82.42,65,75,14.97,broken clouds
642,Melilla,ES,35.2937,-2.9383,77.38,47,20,8.05,few clouds
643,Gazli,UZ,40.1333,63.45,95.7,10,0,6.38,clear sky
644,Antofagasta,CL,-23.65,-70.4,54.68,66,32,3.09,scattered clouds
645,Puerto Carreno,CO,6.189,-67.4859,73.36,94,69,4.97,light rain
646,Alofi,NU,-19.0595,-169.9187,76.89,83,7,8.05,clear sky
647,Orange,US,33.7,-117.7675,91.38,78,0,5.75,clear sky
648,Inhambane,MZ,-23.865,35.3833,72.09,75,3,4.27,clear sky
649,Borba,BR,-4.3878,-59.5939,77.22,57,68,2.04,moderate rain
650,Barranca,PE,-10.75,-77.7667,58.75,89,38,5.79,scattered clouds
651,Alta Floresta,BR,-9.8756,-56.0861,78.22,36,63,3.33,broken clouds
652,Tres Arroyos,AR,-38.3739,-60.2798,54.99,36,4,15.23,clear sky
653,Chino Valley,US,34.7575,-112.4538,81.84,39,0,8.05,clear sky
654,Mapastepec,MX,15.4333,-92.9,76.62,88,96,3.47,overcast clouds
655,Merauke,ID,-8.4667,140.3333,82.04,78,97,14.12,overcast clouds
656,Ayorou,NE,14.7308,0.9174,84.22,63,76,10.87,broken clouds
657,Namwala,ZM,-15.7504,26.4384,71.65,27,26,5.53,scattered clouds
658,San Andres,CO,12.5847,-81.7006,78.82,100,40,4.61,scattered clouds
659,Zelenets,RU,61.8849,50.7489,46.65,88,100,3.83,overcast clouds
660,Waingapu,ID,-9.6567,120.2641,84.36,64,93,13.09,overcast clouds
661,Methoni,GR,36.8197,21.7049,76.21,49,5,4.09,clear sky
662,Ciudad Bolivar,VE,8.1222,-63.5497,76.71,90,100,3.62,overcast clouds
663,Flinders,AU,-34.5833,150.8552,62.19,68,89,4.0,overcast clouds
664,Ust-Ilimsk,RU,58.0006,102.6619,54.79,49,81,8.57,broken clouds
665,Kandi,BJ,11.1342,2.9386,70.97,98,72,4.29,light rain
666,Goose Creek,US,32.981,-80.0326,81.9,96,40,4.61,scattered clouds
667,Vidalia,US,32.2177,-82.4135,77.11,88,0,0.0,clear sky
668,Richmond,US,37.5538,-77.4603,77.29,83,100,8.05,overcast clouds
669,Zambezi,ZM,-13.5432,23.1047,72.7,21,1,7.99,clear sky
670,Nago,JP,26.5881,127.9761,83.25,79,100,8.3,light rain
671,Ejido,VE,8.5514,-71.2375,64.58,83,78,6.46,broken clouds
672,Tezu,IN,27.9167,96.1667,74.57,99,100,2.48,overcast clouds
673,Kurumkan,RU,54.3,110.3,64.22,40,51,3.6,broken clouds
674,Filadelfia,US,39.9523,-75.1638,76.15,86,100,5.75,overcast clouds
675,Port Hedland,AU,-20.3167,118.5667,82.45,26,0,14.97,clear sky
676,Normal,US,40.5142,-88.9906,67.78,92,100,7.0,overcast clouds
677,Kiruna,SE,67.8557,20.2251,43.72,76,75,6.91,broken clouds
678,Kedrovyy,RU,56.1667,91.8167,54.01,96,100,9.98,light rain
679,Talavera,PH,15.6167,120.9333,86.99,72,100,5.12,moderate rain
